"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1617.00_02264",489.515498028536,0.0157961795368729,0.151981213012834,0.103935080025576,0.91722086801948,1
"1617.00_02265",2621.14779743928,-0.113169033432573,0.123665667424625,-0.915120872181851,0.360128178712563,1
"1617.00_02266",425.872134157923,0.307768016189802,0.154242864594966,1.99534686416765,0.0460050619313817,0.837448076513626
"1617.00_02267",251.200585113322,0.43392270026349,0.1936749413597,2.24046899003622,0.0250604917779935,0.593712533152168
"1617.00_02268",50.2266639685947,-0.30958914593845,0.257419328785285,-1.20266472373828,0.22910609016284,1
"1617.00_02269",1.91216301401877,0.0652130408145517,1.17754071212919,0.055380710104397,0.955835163356492,NA
"1617.00_02270",342.021446303316,0.240975110925755,0.1840707972437,1.3091436258991,0.190485703929641,1
"1617.00_02271",53.0171287598939,-0.0745588973887732,0.27260581105454,-0.273504431546605,0.784465486281649,1
"1617.00_02272",130.934168303012,0.034418626084271,0.161739608295562,0.212802704587825,0.831480854106159,1
"1617.00_02273",144.413337640503,-0.154991120256176,0.229724882480123,-0.674681464989265,0.49987816293845,1
"1617.00_02274",92.2072159835243,-0.00227146273698461,0.220075603788474,-0.0103212836765307,0.991764953318829,1
"1617.00_02275",57.3112993933745,0.113312181881752,0.262552006192506,0.431579950673353,0.666046732889509,1
"1617.00_02276",4.26501910016295,0.659080464885522,0.743023562897198,0.887024985204554,0.375065448898808,NA
"1617.00_02277",3.90955445406175,0.812847763277024,0.83354045676921,0.975174938031933,0.329473491545951,NA
"1617.00_02278",2.42136971426425,-1.40491419215832,1.11908281688081,-1.25541574847356,0.209327875307296,NA
"1617.00_02279",5.36126281098081,-0.698169530587259,0.722788617478169,-0.96593874571959,0.334074832914187,NA
"1617.00_02280",9.16516832966502,-0.545811657559741,0.554942900534537,-0.983545617096821,0.32533897558144,NA
"1617.00_02281",339.714191562932,0.429103243544493,0.271844853904669,1.57848580681601,0.114454046254328,1
"1617.00_02282",126.998180791442,-0.0818351644008115,0.195341034229567,-0.418934837340105,0.675263755950107,1
"1617.00_02283",36.7133809166846,0.201362005102306,0.36548070422762,0.550951124842143,0.581667179437436,NA
"1617.00_02284",69.3545005604151,0.279229242898533,0.305233340381691,0.914805841817147,0.360293567452817,1
"1617.00_02285",97.1826879058751,-0.00151325559620571,0.230185056364013,-0.00657408269723931,0.994754678697,1
"1617.00_02286",77.2634375765113,0.0922942929006297,0.242110125577684,0.38120790148868,0.70304898647014,1
"1617.00_02287",3.61624846365331,0.52834040493625,0.957997878499154,0.551504775526198,0.58128769390796,NA
"1617.00_02288",835.88234655832,0.275920741156607,0.237269621569981,1.1628995710908,0.244870251477514,1
"1617.00_02289",171.363014945948,0.120078484515117,0.173649879478254,0.691497655373577,0.489252853641589,1
"1617.00_02290",2061.88009765163,0.377571315174411,0.371226496565711,1.01709150253928,0.309109902285452,1
"1617.00_02291",51.1691745394883,0.0505124759540324,0.264909262496908,0.190678406175481,0.848777557650162,1
"1617.00_02292",1576.40794223383,0.00307489627190226,0.274080559992158,0.0112189506325813,0.99104876027666,1
"1617.00_02293",318.23531131028,-0.106828075454813,0.254735985828915,-0.419367821578851,0.674947337340891,1
"1617.00_02294",230.601050360984,0.0709794189361134,0.357908883182379,0.198317008242415,0.842797045309431,1
"1617.00_02295",365.946584066629,0.326918113314027,0.254648924369206,1.28379930967248,0.199212185208167,1
"1617.00_02296",223.309027263999,0.353712051217762,0.28720059868952,1.23158535473718,0.218104014432653,1
"1617.00_02297",87.077197053985,0.553538503354475,0.294549938980053,1.87926877619201,0.0602078028395595,0.887989461568427
"1617.00_02298",83.2421463128915,-0.140816557867142,0.2121844091064,-0.663651766216854,0.506913217115016,1
"1617.00_02299",421.96681799179,-0.113517233594559,0.179320741226835,-0.633040176043905,0.526707407252518,1
"1617.00_02300",669.198210811329,-0.100306124609862,0.213821552908008,-0.469111383982029,0.638990022369089,1
"1617.00_02301",163.14921530011,-0.401137644670009,0.363017132199241,-1.10501022979226,0.269155156491344,1
"1617.00_02302",110.121613140492,-0.128891771315116,0.207917568508069,-0.619917654097201,0.535312002222732,1
"1617.00_02303",359.257369016959,0.177016386340991,0.203199533971863,0.871145631492948,0.383674641394263,1
"1617.00_02304",286.952574046152,0.0204113009051277,0.149270621898955,0.13674024161931,0.891236120056863,1
"1617.00_02305",282.062270261153,0.0582623844668998,0.173851834924433,0.335126658238749,0.737529544082497,1
"1617.00_02306",80.5267030566704,0.322993701091868,0.201779247242908,1.60072805060591,0.109437165486169,1
"1617.00_02307",181.200048593887,-0.368366656694231,0.263338779304019,-1.39883179252137,0.161863430102245,1
"1617.00_02308",330.938189373899,-0.433864242496974,0.143207536215256,-3.02961878936894,0.0024486258956361,0.139330367539778
"1617.00_02309",4.03811688821699,-0.0108563215910097,0.811748463547186,-0.013373997092116,0.9893294123019,NA
"1617.00_02310",646.063601102303,-0.755059410599944,0.221446392331253,-3.40967130984225,0.000650412152921813,0.0496053966787766
"1617.00_02311",517.325504012499,0,1.69196342694381,0,1,1
"1617.00_02312",306.993776907764,0,1.68937800914625,0,1,1
"1617.00_02313",132.481603477364,0,1.69031610940319,0,1,1
"1617.00_02314",176.423373372991,2.00570719625366,1.57622716468997,1.27247343605334,0.203204956500539,1
"1617.00_02315",7.59416695171014,1.02063857971947,0.511271119127942,1.99627661632901,0.045903821868072,NA
"1617.00_02316",48.9330250587313,-0.278403334503188,0.351034953755245,-0.793092914323572,0.427723690802044,1
"1617.00_02318",716.899347455886,0.141644365145714,0.205130597173502,0.690508227916434,0.48987463750326,1
"1617.00_02319",411.05836067142,0.384908629859749,0.210882524313807,1.82522772388185,0.067966671775638,0.90833006653988
"1617.00_02320",675.797911509739,0.0681765913838709,0.161272683485178,0.422741098557691,0.672484166456579,1
"1617.00_02321",1073.91873253475,-0.0106354640293178,0.144933137226006,-0.0733818658236392,0.94150224766214,1
"1617.00_02322",1738.76135316009,-0.302204115993299,0.126576146096761,-2.38752818214483,0.016962102209405,0.541107854640621
"1617.00_02323",25106.0451207422,-0.225380893355207,0.284221045969141,-0.79297749604256,0.427790934209593,1
"1617.00_02324",503.752636743332,0.108394237119966,0.334319254174165,0.324223734548946,0.745768654233859,1
"1617.00_02325",4824.06226442134,-0.00881306112342621,0.334732716299205,-0.0263286517698753,0.978995202021082,1
"1617.00_02326",130.546530276657,-0.225087025288295,0.237419150729042,-0.948057579167989,0.343100142399806,1
"1617.00_02327",6.74074928669409,-0.61150270432943,0.59586027175432,-1.02625184681143,0.304772888439395,NA
"1617.00_02328",9.18613133467845,0.105472894950373,0.602520857857675,0.175052686682735,0.861038234686703,NA
"1617.00_02329",3779.9243178708,-0.139120335155522,0.281540590765367,-0.494139529853669,0.621207642224025,1
"1617.00_02330",279.575939858371,0.206550348264011,0.213289240076297,0.968404914331938,0.332842186106191,1
"1617.00_02331",192.481238947766,0.369138643723218,0.192037664633977,1.92222002088389,0.0545780786503513,0.87054737332392
"1617.00_02332",197.736981176974,0.334483492852365,0.238692942426741,1.40131287272988,0.16112053345163,1
"1617.00_02333",155.350194519029,0.214883861777612,0.309058752970295,0.69528482760126,0.486876820721336,1
"1617.00_02334",268.501184945707,-0.193960965308788,0.216532488646355,-0.895759183858867,0.370381393513779,1
"1617.00_02335",304.208520784862,-0.151727158846195,0.165040172030597,-0.919334710933683,0.35792052745958,1
"1617.00_02336",1260.1645845235,-0.402281071356456,0.223572573989319,-1.79933103680094,0.0719663313404502,0.933154244164467
"1617.00_02337",778.108277757831,-0.258940572352277,0.220506019774262,-1.17430160236606,0.240274241716371,1
"1617.00_02338",348.855300476236,-0.0843606185316578,0.171789291202289,-0.491070298627169,0.623376727755674,1
"1617.00_02339",592.41456922301,0.0337975277412938,0.212336635836349,0.159169554552715,0.873535289979607,1
"1617.00_02340",294.731313518097,-0.287525225205527,0.22189748694725,-1.29575701447164,0.195059211763164,1
"1617.00_02341",358.274166700766,-0.0620155907127955,0.155613322588574,-0.398523659036306,0.690244222105132,1
"1617.00_02342",393.195745142777,-2.50890259383056,0.269816964470475,-9.29853539325953,1.4239354216557e-20,2.29395996428733e-17
"1617.00_02343",426.944641472547,-0.0518581899146947,0.312278388426823,-0.166063973161712,0.868106605692054,1
"1617.00_02344",463.140272873635,-0.145313378940352,0.347402935668862,-0.418284833029915,0.675738877435335,1
"1617.00_02345",614.571496131927,0.149674456852424,0.369162090586823,0.405443735066349,0.685151368594056,1
"1617.00_02346",45.0886347951707,-0.120516730202357,0.268585617854931,-0.448708799692511,0.65364173590046,1
"1617.00_02347",48.6524396646014,0.531395727639145,0.324419692297915,1.63798850764942,0.101424091165599,1
"1617.00_02348",44.975782658654,0.225636344269464,0.379797335009601,0.594096702294554,0.552447436400883,1
"1617.00_02349",18.1675420284565,-0.285808256864348,0.406193492159479,-0.703625888600239,0.481665784670576,NA
"1617.00_02350",5.13269614642619,0.333864898639289,0.708806084918723,0.47102431221026,0.637623373298871,NA
"1617.00_02351",154.133321969058,0.118078456596167,0.173128938023686,0.682026112699959,0.495222439322197,1
"1617.00_02352",294.639234998556,-0.0792489193651977,0.138825022311091,-0.570854720899018,0.568098126080075,1
"1617.00_02353",426.596530065536,0.0017205358272947,0.182688747370309,0.00941785332737098,0.992485751314934,1
"1617.00_02354",420.009250243479,-0.0545132640556463,0.240970706985175,-0.226223613391316,0.821027505793049,1
"1617.00_02355",67.4059901141096,0.510979129822537,0.523136257103024,0.976761069194841,0.328687453677814,1
"1617.00_02356",100.713985435267,0.509207967549366,0.489242472569444,1.04080899778604,0.29796420324799,1
"1617.00_02357",179.902302334116,0.123139571096563,0.198720413180868,0.619662414774095,0.53548006547822,1
"1617.00_02358",155.600176862105,0.0900988205987087,0.201784658195114,0.446509766424306,0.655229059443064,1
"1617.00_02359",852.840894970028,-0.202800263597398,0.210697585481909,-0.962518213645173,0.335789358556362,1
"1617.00_02360",614.087885658854,-0.242522035880315,0.217369454713279,-1.11571350353808,0.264544788521177,1
"1617.00_02361",1597.83177896788,0.0634776066806513,0.18559145976969,0.342028705197018,0.732329289955762,1
"1617.00_02362",534.899798003499,0.299257478117706,0.152406754298242,1.96354472277584,0.0495829131947016,0.85890401243725
"1617.00_02363",140.894546413473,-0.309782191281303,0.346635769782005,-0.893682124831263,0.371491992004644,1
"1617.00_02364",312.886970806165,-0.36172549861338,0.353262941922964,-1.02395540456169,0.305856339111174,1
"1617.00_02365",50.0590937312521,-0.345376096137674,0.523742603787465,-0.659438612860732,0.509614153698295,1
"1617.00_02366",846.997729040562,0.318352620916753,0.147037787784833,2.16510752584643,0.0303794517736552,0.667384383492847
"1617.00_02367",320.254361139175,0.0321326524906396,0.216386219139907,0.148496760183531,0.881950742609323,1
"1617.00_02368",410.295337509884,-0.119270480063196,0.185766717421707,-0.642044396965047,0.520844356834085,1
"1617.00_02369",407.159823904314,0.0232053345275388,0.218115353850421,0.106390192702585,0.915272774005052,1
"1617.00_02370",501.799632778039,0.0743375674676373,0.152920398236317,0.486119368802316,0.626882535035901,1
"1617.00_02371",132.749079925437,-0.307847031659746,0.212968193602432,-1.44550707996535,0.148315505788928,1
"1617.00_02372",59.3200353514863,-0.0113905183416928,0.278985105731825,-0.0408284102185797,0.967432690157886,1
"1617.00_02373",1382.89460518859,-0.147459404213791,0.354696372359625,-0.415734176340216,0.677604529848487,1
"1617.00_02374",371.474796640476,-0.165896956017438,0.224558493190155,-0.738769456726616,0.460047001487283,1
"1617.00_02375",271.190826809776,-0.0678140654417518,0.16063352881127,-0.422166318225053,0.672903624290509,1
"1617.00_02376",1627.13847351272,-0.253995720768876,0.180533976618974,-1.40691367644854,0.159452987622976,1
"1617.00_02377",481.383077602676,0.0400763917296034,0.342818383350643,0.116902691559024,0.906937165224738,1
"1617.00_02378",44.1431565336435,-0.167910246350471,0.312343059359988,-0.537582767789143,0.590865129618682,1
"1617.00_02379",2600.6903149167,-0.315629607692202,0.149028194573675,-2.11791875084526,0.0341819492980471,0.717669146743868
"1617.00_02380",52.3320462512544,-0.42832502515136,0.314708135806802,-1.36102304458473,0.173506407033971,1
"1617.00_02381",8.44733087492998,0.663994525295715,0.605314937496077,1.09694059102914,0.27266736313779,NA
"1617.00_02382",20.4381839483328,0.0476770902915764,0.356703224342861,0.133660384986454,0.893671132204097,NA
"1617.00_02383",10.4926255781046,-0.692191447072723,0.538446690567023,-1.28553384986691,0.198605795866399,NA
"1617.00_02384",46.7710778400429,0.0663966969597624,0.271738612947833,0.244340310121878,0.806967266404466,1
"1617.00_02385",71.1665609170038,0.251417109355384,0.222240186286005,1.13128554091397,0.257934928091034,1
"1617.00_02386",134.951512652554,0.0472634661034308,0.17257078713358,0.273878718921564,0.784177826350629,1
"1617.00_02387",50.4838779996611,0.106107164838787,0.303567577315295,0.349533918533666,0.72668851130985,1
"1617.00_02388",118.944655446469,-0.0528221345158799,0.189976002757368,-0.278046351903419,0.780976777369548,1
"1617.00_02389",262.799536411315,0.194364071838517,0.182782747178958,1.06336114780144,0.287618204840837,1
"1617.00_02390",74.4060707407006,-0.0260306849603508,0.269303476476976,-0.0966592979076387,0.922996963983252,1
"1617.00_02391",118.239926937959,0.526839900974919,0.280505849343223,1.8781779496166,0.0603568256000886,0.887989461568427
"1617.00_02392",206.801037226575,0.655212883760585,0.323639732416009,2.02451311793315,0.0429173836341824,0.808653860054594
"1617.00_02393",277.738932716027,0.317782244889751,0.186860849502908,1.70063577113732,0.0890114027497572,0.991038298880086
"1617.00_02394",119.654635944912,0.537624913575542,0.348164287090133,1.54417019065589,0.122547108292951,1
"1617.00_02395",64.8652815355659,0.636700757191723,0.405526075964199,1.57006119933933,0.116400874237381,1
"1617.00_02396",36.0759087029354,1.29344336491248,0.406510882878691,3.18181731262152,0.00146354103683463,NA
"1617.00_02397",74.7610712453237,0.513367996830584,0.417338669273306,1.23009928057826,0.218659929440156,1
"1617.00_02398",27.5004429292172,0.178012740825031,0.321624104432389,0.553480719796149,0.57993427920066,NA
"1617.00_02399",431.752271751754,0.128326976327248,0.291096137153393,0.440840533241517,0.659328447138444,1
"1617.00_02400",70.46792840412,0.0898622435052648,0.355953933425468,0.252454700080118,0.800689624378203,1
"1617.00_02401",63.6364601892941,-0.0113231170075993,0.256725222397477,-0.0441059779863319,0.96481992767967,1
"1617.00_02402",22.0222314492799,0.138789099802808,0.387910349146827,0.357786535234396,0.720503067788806,NA
"1617.00_02403",209.345634479352,-0.238738361957524,0.216038039972378,-1.10507557830116,0.269126841727472,1
"1617.00_02404",10.8449797922244,-0.344722623045834,0.562503638284545,-0.612836254885615,0.539984615921547,NA
"1617.00_02405",1.29848949666618,-0.911881898068109,1.49291318669142,-0.610807049061582,0.541327326203741,NA
"1617.00_02406",1.8146165747771,1.02224519594787,1.0959850271071,0.93271821299067,0.35096547868299,NA
"1617.00_02407",1.42003754315512,1.25525751413744,1.25871967127095,0.997249461327623,0.318643438151911,NA
"1617.00_02408",1.69385328584986,-1.43117256811112,1.40972394723387,-1.01521476663522,0.310003463087216,NA
"1617.00_02409",2.18336935665728,-0.304965093627468,0.967451450851118,-0.315225217099188,0.752590660374396,NA
"1617.00_02410",6.39223284376433,0.123969912626877,0.574914790652528,0.215631802560116,0.829274764065079,NA
"1617.00_02411",11.8639326944889,-0.00464837849864025,0.536868395967629,-0.00865832023928734,0.993091746273305,NA
"1617.00_02413",7.7155507068775,0.843315983244408,0.57844196167225,1.45790941723249,0.144865512555702,NA
"1617.00_02414",7.51423183541934,-0.381132895351558,0.567236940183941,-0.671911274374983,0.501640182454438,NA
