"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"2351_03519",928.107705604223,0.323612868259015,0.104292170877962,3.10294498172534,0.00191605257438311,0.00747442042151689
"2351_01287",3038.60106020576,0.434057540766122,0.139931069559543,3.10193827669862,0.00192258040654756,0.00749343086166429
"2351_02053",2920.84539283325,0.628089331956559,0.202560525271493,3.10074892980618,0.00193031886644516,0.00751712308351687
"2351_04754",34.0695516040296,-0.91221718949799,0.294233428208474,-3.10031798579886,0.00193312984600605,0.00752160229601495
"2351_01755",1316.22008482077,-0.34335116808012,0.110839735838213,-3.0977263296738,0.0019501142289089,0.00758117368474542
"2351_00110",1930.86113497442,0.313268040458936,0.101149447412177,3.0970810861911,0.00195436407033023,0.00759117913767204
"2351_02050",687.159866730885,0.42255811064932,0.136470201542899,3.09633975675261,0.00195925726912395,0.00760366424324109
"2351_03384",1311.96573373236,-0.339798056897563,0.109821730341808,-3.09408762582761,0.00197419169020141,0.00765506349736487
"2351_03634",144.705801496379,-0.532903127757961,0.172277932574695,-3.0932756145475,0.00197960191222291,0.00766947567190554
"2351_01962",1341.88271973097,-0.613783503690352,0.198470945656076,-3.09256098751078,0.00198437454358412,0.00767780264996055
"2351_03134",3098.15800833644,-0.488957081628284,0.158113364138386,-3.09244626026888,0.00198514173175178,0.00767780264996055
"2351_00196",906.456377951812,0.462977906196723,0.149762249604283,3.09141928236289,0.00199202133228968,0.00769783670131396
"2351_02318",637.236144496902,0.380009139952035,0.122946918225559,3.09083908272404,0.00199591768613739,0.00769975400384688
"2351_03346",1494.46779480441,-0.408773892589809,0.13224624615986,-3.0910056387966,0.00199479845701813,0.00769975400384688
"2351_01396",3665.59990891714,0.52667266045796,0.170614880912739,3.08690928739872,0.00202249305757758,0.00779409949779523
"2351_03762",901.312914107556,0.467555630825568,0.151473536713345,3.08671495345349,0.00202381563466708,0.00779409949779523
"2351_03724",763.365940891332,-0.483366414244496,0.156698711633722,-3.08468658870884,0.00203766751083378,0.007840778382809
"2351_00167",6263.8484804458,0.410343184467006,0.133075742629419,3.08353105050635,0.00204559762161887,0.00785794031239343
"2351_00737",668.231200357899,0.748802499730873,0.242824664371497,3.08371681134204,0.00204432089381366,0.00785794031239343
"2351_04903",24.2969350465171,1.0284054449533,0.333584228189039,3.08289588670394,0.0020499686095993,0.00786805748548749
"2351_01393",89.2775476616477,0.674580959811152,0.21887797443949,3.08199562582138,0.00205617858916332,0.00788520984785833
"2351_00859",30.2457537097738,-1.04585024200814,0.339446840220157,-3.08104279695115,0.00206276997725011,0.00790379460826205
"2351_02936",7149.57422040001,-0.268705872468506,0.0872416849709976,-3.08001699597886,0.0020698878280141,0.00792436345991197
"2351_01286",1962.30690269348,0.322577027820362,0.104755674119161,3.07932749736714,0.00207468479061307,0.00793601977760692
"2351_04049",72.8120508590393,-0.990954369958002,0.32202232489677,-3.07728468911486,0.00208895689162936,0.00798386984151001
"2351_02714",112.360001296088,0.609519697331307,0.198284914379191,3.07395900106496,0.00211238460240257,0.00806660190917474
"2351_03409",702.255977710786,-0.66068141750537,0.214961145987179,-3.07349225587389,0.00211569178809532,0.00807242469105619
"2351_04766",42.0924960625474,0.819236751440468,0.266590128868739,3.07301982604104,0.0021190440878802,0.00807840965825708
"2351_02292",11752.4381419651,-0.500285362571498,0.162965061977558,-3.06989336548954,0.002141352104464,0.00815496502656885
"2351_04699",185.789714707173,-0.454336078085161,0.148006588077314,-3.06970172062766,0.00214272651393617,0.00815496502656885
"2351_02842",37017.2096355099,0.339144418121408,0.110502935244457,3.06909872910747,0.00214705623464568,0.00816458244056281
"2351_02815",416.655846528958,-0.337221836371832,0.109906541848043,-3.06825991157173,0.00215309262200161,0.00818066819215208
"2351_02434",759.260173250612,-0.430250948530927,0.140260987750322,-3.06750262800668,0.00215855562631754,0.00818768712863664
"2351_02784",61463.9589155135,-0.372808533811688,0.121534372221127,-3.06751519753915,0.00215846484674494,0.00818768712863664
"2351_01679",54.0808580197728,-0.755469865567778,0.246407601197828,-3.06593571746697,0.00216989960868587,0.00822382872614083
"2351_02728",141.37873008861,-0.647300562867548,0.21150198718593,-3.06049400045831,0.00220972187741198,0.00836775115618632
"2351_00960",3285.7447970145,0.434331479491521,0.141959027911851,3.05955518208548,0.00221665947634258,0.00838700983154182
"2351_01859",135.505726077547,-0.560693341709223,0.1833772299862,-3.05759521916335,0.00223120742052708,0.0084327016184016
"2351_03156",1657.01784964108,-0.392762537366911,0.128461784223206,-3.05742707640176,0.00223245953642383,0.0084327016184016
"2351_00843",759.480062230809,-0.305989677164284,0.100090293577832,-3.0571363738317,0.00223462584272498,0.00843385036808452
"2351_00485",1200.26999800859,0.259805056536308,0.0849994727014522,3.05654903823737,0.00223900852737308,0.00844335522104304
"2351_00240",4466.31460805203,-0.624635338722661,0.204418357854534,-3.05567144398624,0.00224557179353996,0.00845608493736763
"2351_00414",339.465854200979,-0.637644113272258,0.208694871398186,-3.05538947363802,0.00224768430477766,0.00845608493736763
"2351_03231",132.427003112262,-0.754198615090037,0.246845624888214,-3.05534528080691,0.00224801556081593,0.00845608493736763
"2351_03917",433.311574120509,-0.82971353752063,0.271583075107953,-3.05510031208986,0.00224985258324751,0.00845608493736763
"2351_01179",1113.6089325967,-0.406272002468524,0.133018785147798,-3.05424532344897,0.0022562749331081,0.00847319168494741
"2351_00145",154.858013978652,-0.507879475143623,0.166442939430158,-3.05137290222357,0.0022779746747254,0.0085475951133648
"2351_00241",17963.267743339,-0.537503367252934,0.176167553157396,-3.05109174544023,0.00228010891723934,0.0085485209322657
"2351_00019",56.1535367204636,-0.850767023156231,0.27914535704617,-3.04775630932496,0.00230556813234004,0.00863682222611086
"2351_00237",81.4335438091558,-0.720835771758085,0.236539406260374,-3.04742361179606,0.00230812182434539,0.00863924276236386
"2351_03304",284.58904744062,0.360747133746817,0.11844078178932,3.04580169344463,0.0023206083500936,0.00867880695092808
"2351_04015",254.381577855459,0.45416755714051,0.149193395779985,3.04415322652934,0.00233336262766031,0.00871930638669435
"2351_01290",22025.3469738049,0.573129680148882,0.188363172773593,3.0426843618618,0.00234478136300917,0.00875475250871272
"2351_01215",1941.50803156003,0.3520698510478,0.115749039510085,3.04166542148392,0.00235273248849967,0.00877720382241763
"2351_00917",545.676241172684,0.387243158126277,0.127448624824296,3.03842555115947,0.00237817859022164,0.00886483196305662
"2351_02360",125.119819203666,-0.775046970066619,0.255187722599033,-3.03716402252009,0.00238815466874887,0.00889469777529904
"2351_03375",332.487426116351,-0.785449497281312,0.258689637665504,-3.03626192517587,0.00239531186642266,0.00891402419312096
"2351_00926",535.307618182841,-0.36115182701851,0.119014838236829,-3.03451092627501,0.00240926028341343,0.00895857128372693
"2351_00400",369.866934557124,0.529228198037089,0.174563364688171,3.03172546532011,0.00243160247645621,0.0090268259146477
"2351_02959",355.102327218634,-0.421877858870751,0.139147587923492,-3.03187331642941,0.00243041181305636,0.0090268259146477
"2351_02796",901.971122131902,0.377983328690837,0.124737231372404,3.03023663850903,0.00244362197306345,0.0090640163112239
"2351_02213",14134.5009627834,0.39251503388255,0.129638748409175,3.02776013112735,0.00246373564262271,0.0091311446198349
"2351_04057",926.9614998152,-0.552300043372894,0.182487117151732,-3.02651525210776,0.00247390339828615,0.009161331554242
"2351_03143",1814.41449085564,-0.279661706027326,0.0924363455622761,-3.02545177793634,0.00248261989376995,0.00918609926379419
"2351_03771",566.892245002789,0.4772768812142,0.157823864952862,3.02411096925518,0.00249364953474732,0.00921937856560868
"2351_00856",333.798896748675,-0.445155446760345,0.147243566526744,-3.02325906157326,0.00250068069351302,0.00923783267611785
"2351_01744",1267.67777806367,0.271611447526829,0.0898720304265688,3.02220219391564,0.00250942868014312,0.00926259371831149
"2351_02114",497.814602494561,-0.66193722832697,0.219186774617409,-3.01996883471816,0.002528006968227,0.00932356967353427
"2351_00958",5811.0150027422,0.549715719872753,0.182124665638731,3.01834854683104,0.00254156405006378,0.00936594270361178
"2351_04826",6216.75544157918,-0.283959784237274,0.094092480309198,-3.01787967863268,0.00254549949530679,0.00937281887336947
"2351_04197",122.63590578666,-0.942049692369305,0.312284126226474,-3.01664290065808,0.0025559071460924,0.00940349590954712
"2351_03584",568.012729320179,-0.588001040809889,0.194936557335082,-3.01637132022988,0.00255819773610212,0.00940428372305723
"2351_04000",2097.97242658941,-0.248731592459417,0.0824752684091469,-3.01583247023215,0.00256274811570612,0.00941337081592295
"2351_00420",143.122254608815,-0.597389205520916,0.198167178578672,-3.01457188726009,0.0025734221774555,0.00944491818613937
"2351_04310",504.243789170322,-0.371345819525224,0.12321870967974,-3.01371293767314,0.00258071865633694,0.00946402817372469
"2351_02153",1586.4378851759,0.487201980490912,0.161726259981357,3.0125100311296,0.00259096872856819,0.00949392991236676
"2351_00638",1555.4058593125,0.354718230896404,0.117837467211675,3.01023298692608,0.00261047360849008,0.00954976129908485
"2351_04788",141.584698784995,-0.4885871025593,0.162321637603002,-3.00999367536114,0.00261253129820405,0.00954976129908485
"2351_04856",146.880758580835,0.545498729262554,0.181226179980156,3.01004374380283,0.00261210066852203,0.00954976129908485
"2351_03497",1677.2012354668,0.651916706160074,0.216633157145918,3.00931175425265,0.00261840284463747,0.00956350522851861
"2351_02992",34.8712852266445,0.995765803036669,0.331011337850491,3.00825285775084,0.00262754417702189,0.00958697021981495
"2351_04558",2774.61314808718,-0.344123044273419,0.114399660824226,-3.00807748724152,0.00262906094347762,0.00958697021981495
"2351_04513",1109.72965377536,0.416907413744397,0.13864339735718,3.00704845446293,0.00263797710989728,0.00961174443340691
"2351_03291",1387.49827504063,0.461707162721545,0.153831224249007,3.00138781951172,0.00268752042808824,0.00978438908264602
"2351_00332",8126.64740561953,0.249225296543498,0.0830446804475979,3.00109886870794,0.00269007206304806,0.00978581234822863
"2351_04422",1382.24711045116,0.417680558637031,0.139361418080668,2.99710324700672,0.00272558385658868,0.00989909325299932
"2351_04745",739.961331504494,-0.656118083877507,0.218911033610975,-2.99719056209606,0.00272480327252611,0.00989909325299932
"2351_02937",3624.61744879804,-0.383576912061856,0.127994985227048,-2.99681203432646,0.00272818873236082,0.00990061439812673
"2351_03710",490.437947044596,0.418666678504022,0.139748880440253,2.99584996448695,0.00273681055299039,0.00992395115652001
"2351_02181",1459.7759375973,0.521268291044873,0.17403468948501,2.99519763897283,0.00274267067871157,0.00993724440310776
"2351_01846",3502.25561404339,0.466316480710295,0.155739649787787,2.99420527364551,0.0027516075171205,0.00995369843852935
"2351_04712",68.6875791572542,-0.794162191353767,0.265229956528232,-2.9942401746359,0.00275129276221042,0.00995369843852935
"2351_04814",1356.48195755459,0.440792450534169,0.14740340067921,2.99038182635592,0.00278628917215954,0.0100711122591465
"2351_04211",1841.06719264808,0.418146205113626,0.139922981558201,2.98840262305088,0.00280439849134148,0.0101255042926513
"2351_04496",7023.59575953236,-0.709644758902394,0.237478457512226,-2.98824898197707,0.0028058087629228,0.0101255042926513
"2351_02940",3393.19038137974,-0.263657382601324,0.0882426208489352,-2.98786890127261,0.00280930030741455,0.0101300327167838
"2351_01812",16437.0101923211,-0.604091870273235,0.202416051203082,-2.98440695133983,0.00284128604225524,0.0102372191609976
"2351_00575",792.946661615621,-0.389175948042338,0.130445696170139,-2.98343264261274,0.00285034766762191,0.010253554079952
"2351_03989",1107.47117779438,0.289477840443093,0.0970256031582725,2.98352013304038,0.00284953287988036,0.010253554079952
"2351_01058",1979.32583736762,-1.53261098731793,0.513825249104751,-2.98274751968346,0.0028567354928252,0.0102683770214328
"2351_03475",4170.19244800062,0.322376904034651,0.108094076236361,2.98237345892788,0.00286022860608294,0.0102727798231163
"2351_02040",733.12388932113,-0.361902094605304,0.121512764971113,-2.97830515741567,0.00289847249420465,0.0104018874217534
"2351_02767",661.1448671878,0.409253915051121,0.137431233045224,2.97788141736639,0.00290248256568992,0.0104037348567827
"2351_04334",13943.9491222618,-0.568182510901635,0.190808353940395,-2.97776538169354,0.00290358155420033,0.0104037348567827
"2351_02966",187.199277569129,-0.490689910263032,0.164798106127821,-2.97752153706453,0.00290589227529352,0.0104037834899639
"2351_02185",1185.72890407258,0.390611763008752,0.131220545084322,2.97675766213091,0.00291314177758526,0.0104215000874278
"2351_01060",1934.13243166623,-1.4541248079451,0.48857859976517,-2.97623516184297,0.00291811003335328,0.010431034207622
"2351_01907",2508.60947770409,-0.571240067828485,0.192170950440335,-2.97256201584871,0.00295325542024547,0.0105483389576433
"2351_01059",945.575010582609,-1.49593030297128,0.50332013951534,-2.97212486750829,0.0029574637613426,0.0105550460008831
"2351_00136",1726.12545354556,0.690950143721567,0.232551317936391,2.97117277103783,0.00296664835019527,0.0105644526374022
"2351_00367",10305.5854156436,0.248117891289276,0.0834988315633833,2.97151333310492,0.00296336006467713,0.0105644526374022
"2351_02016",1332.43165541428,-0.662468591759636,0.222968842490256,-2.97112629890693,0.00296709731834303,0.0105644526374022
"2351_00306",450.674662014209,-0.391414219381609,0.131838413463569,-2.96889358039619,0.0029887408347427,0.0106331557270618
"2351_01231",821.669943294051,-0.457354266689644,0.154144373491008,-2.9670513190436,0.00300670768868081,0.010680297350616
"2351_02202",342.539239019247,-0.455845613493455,0.153627608484446,-2.96721154478953,0.00300514116660856,0.010680297350616
"2351_02557",1118.21199608186,0.571749187390807,0.192748524716195,2.96629604938692,0.00301410197294563,0.0106981722848517
"2351_02637",4035.16742954476,0.373636678388588,0.125989304620037,2.96562219718107,0.00302071315748594,0.0107132418874345
"2351_04290",100.30490205123,-0.866106437830428,0.292189498800755,-2.96419426907956,0.00303476633722803,0.0107546609869372
"2351_01158",1219.83123614987,0.451989905036036,0.152501750380445,2.9638342111383,0.00303831930571673,0.0107575022456275
"2351_02786",70052.9320357656,0.341738022078153,0.115310554167951,2.9636317728593,0.00304031858564874,0.0107575022456275
"2351_02174",159.39863559591,-0.727615402678498,0.24561158076817,-2.96246374215264,0.00305187750683568,0.0107899712946595
"2351_00087",11221.201358749,-0.537666038373571,0.181534069958949,-2.96179135131579,0.00305854970100105,0.0108051260497923
"2351_02214",12859.3465480523,0.461549979058358,0.155915494369857,2.96025729144973,0.00307382214105426,0.0108421654804009
"2351_03260",381.333750270824,0.373685695797684,0.126232130896182,2.9603056935244,0.00307333921026615,0.0108421654804009
