"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"2351_02715",196.68699469528,-0.58692322136951,0.173087542905261,-3.39090388319141,0.000696625275451044,0.00336772158764737
"2351_03152",5795.81257331845,0.47836307664364,0.141131787167028,3.38947792163577,0.000700258476168162,0.00338189023345005
"2351_04314",3840.26786968862,0.593687893448511,0.175173298455437,3.3891460552679,0.000701106559142736,0.00338259326880989
"2351_02149",42976.8697325063,0.403801765824292,0.119195867455822,3.38771615529333,0.000704771589563445,0.00339687207582381
"2351_02993",106.03965347727,-0.835531249834517,0.246732024033259,-3.38639158458769,0.000708182523529541,0.00340776022194815
"2351_03658",2463.21098084314,-0.64732732811205,0.191161249723127,-3.38628947576782,0.000708446102216012,0.00340776022194815
"2351_01845",1552.27624773214,-0.629717591137613,0.186201570418786,-3.38191342705282,0.00071982826141306,0.00345905496876635
"2351_02052",2680.12883729042,-0.608035782682984,0.179997602079254,-3.37802157172772,0.000730093531359394,0.00350488569640626
"2351_01406",1183.33430383022,-0.400713712090816,0.11893022106613,-3.3693178108868,0.000753544887285342,0.00361386317956068
"2351_00526",1305.91926909667,0.40754357014833,0.120986327485947,3.36850930693526,0.000755758454220048,0.00362087259409903
"2351_03367",232.457321565276,0.56469653677851,0.1676723245672,3.36785774418121,0.000757546730911217,0.003625832514252
"2351_00213",1752.35262473474,-0.581552251980393,0.17270257450177,-3.36736295714243,0.000758907345445582,0.00362873770438975
"2351_01192",4398.71905202896,0.453590812873725,0.134741357964668,3.36638148617045,0.000761613009089296,0.00363806214163191
"2351_03742",18165.1358028002,0.513850457745237,0.152846628223794,3.36186976262814,0.000774166280594141,0.00369436138856372
"2351_04287",3946.70311350297,0.484017321465537,0.143987653156439,3.36151962237807,0.000775148487677067,0.00369538610709414
"2351_00690",961.316864793439,0.372809354387609,0.111020977979063,3.3580081996568,0.000785062842925806,0.0037389491480591
"2351_03864",539.871823178747,-0.497282759932647,0.148264461941616,-3.35402532353618,0.000796450734626212,0.00378943704271266
"2351_01665",280.568608638815,0.571300882954775,0.170576112958924,3.34924317974316,0.000810326398944836,0.00385165015885428
"2351_03480",5556.18703711286,0.281591317431519,0.0840978768355205,3.34837605927029,0.000812866297025123,0.00385991244593291
"2351_02791",1275.7279752764,-0.474358678611454,0.141747560711359,-3.34650329240862,0.000818377076995198,0.0038822518480117
"2351_03575",3446.1670571483,0.633141855629836,0.189300707929321,3.34463543509955,0.000823907919602309,0.00390464235520189
"2351_03842",776.683606362325,-0.683669498643535,0.204579215462835,-3.34183263483936,0.000832272275749301,0.00394040413739714
"2351_01807",669.448105280245,1.02525418265845,0.306856091348494,3.34115636470802,0.000834302220738662,0.00394613476704976
"2351_00962",2908.03939979054,0.445009833747243,0.133248144612775,3.33970754369947,0.000838666583204215,0.00396241514986096
"2351_01963",326.296275054538,0.707436214350559,0.211840990351371,3.33946802824688,0.00083939012520419,0.00396241514986096
"2351_04054",17030.5561887408,0.465616866957443,0.139648517245012,3.33420559088731,0.00085543404532676,0.00403419679554197
"2351_04625",579.402895137422,-0.650087846041291,0.195266286981152,-3.32923750480307,0.000870841088436806,0.00410283741763525
"2351_04856",146.880758580835,-0.699304759842848,0.21022347084278,-3.3264827996577,0.000879494476492303,0.00413955611369545
"2351_01169",693.244370543013,-0.676185246391024,0.203308869754328,-3.32590135987725,0.000881331119257628,0.00414414974533738
"2351_04185",3378.32303248015,0.514016189883039,0.154601164619152,3.32478860136195,0.000884856001067364,0.00415666501964815
"2351_01840",3696.55301660584,0.495063119517408,0.149123683110101,3.31981553293512,0.000900769469096028,0.00422729531549452
"2351_02790",374.945398164162,-0.543243996859341,0.163875622150067,-3.31497747945616,0.000916505080098047,0.00429695419734381
"2351_01759",425.320480922122,0.440438662251644,0.132935933678163,3.31316484614267,0.000922465924291831,0.00432069399364316
"2351_01947",1341.62766950204,-0.440597059918736,0.133044857941869,-3.3116429055172,0.0009274985477896,0.00433629181411852
"2351_03948",365.580164825888,-0.548958587547873,0.16576772814775,-3.3116131449819,0.000927597210496796,0.00433629181411852
"2351_00993",2195.3353765309,0.487929468797213,0.147364054075363,3.31104808332488,0.000929472360043482,0.00434084327217203
"2351_01868",6131.23708830891,0.309006836216695,0.0933730323159852,3.30937989858764,0.000935028717720376,0.00436256131378257
"2351_01017",107.01757853908,-0.765811662423214,0.231448578755436,-3.30877669044761,0.000937045435906583,0.00436773840647647
"2351_02470",624.156588968902,-0.837508329697189,0.253168926876058,-3.30810080064526,0.000939309939155261,0.00437405933948992
"2351_03258",3915.2274312161,0.327869415241331,0.0991977193741417,3.30521122168861,0.000949048479028473,0.00441513857634985
"2351_02712",621.591788782266,-0.373275431865415,0.112965282977697,-3.30433759847362,0.000952011149922884,0.00442464641590607
"2351_03945",934.194838530834,-0.556332053915395,0.168537174187484,-3.30094566137985,0.000963595429617214,0.00447416778554184
"2351_00021",1115.47736662882,0.575076512227549,0.17427497527444,3.29982265854261,0.000967459429348228,0.0044877814569477
"2351_01001",3881.98507670497,-0.287342224639007,0.087098774324994,-3.29903867035877,0.000970165456312672,0.00449600257184362
"2351_02978",325.96348129582,-0.470224190990845,0.142712855573117,-3.29489721933236,0.00098457683932319,0.0045584014243665
"2351_01832",1076.26300467676,0.517675266428941,0.157271089857045,3.29161110856099,0.00099615258004507,0.0046075645272978
"2351_03203",1206.82400528447,0.385707398745193,0.117431002862127,3.28454487609241,0.00102147229513842,0.00472014309125863
"2351_03612",5057.12858312892,-0.542283612990231,0.165119226125407,-3.28419424990747,0.0010227440371714,0.00472148853209998
"2351_01434",1029.502907358,0.318674712516783,0.0972027870302957,3.27845242150784,0.00104377958210263,0.00481398341745608
"2351_01431",3158.94192222481,0.255185597210784,0.0778814627751621,3.27658968023605,0.00105068939403127,0.00484121476771346
"2351_03410",396.897190604733,0.647545011092148,0.197757246410163,3.27444390962591,0.0010587015461385,0.00487346839833352
"2351_03178",646.308471053773,0.511754716284813,0.156388887808571,3.27232147664628,0.00106668213087887,0.00490551524372663
"2351_03504",1893.35682310792,-1.00898198112145,0.308492287975256,-3.27068785979629,0.0010728625747405,0.00492923024558733
"2351_01844",2322.16186500737,-0.595662050487001,0.18219768185964,-3.26931739420199,0.00107807297473162,0.00494841911613027
"2351_03605",109245.735397829,0.385585445770107,0.11795032618707,3.26904942304751,0.00107909451130567,0.00494841911613027
"2351_00089",2306.87942424425,-1.0094291420352,0.308888461008574,-3.26794059816687,0.00108333100256579,0.00496311967398124
"2351_00056",108.068841214089,-0.704414915797703,0.215766975670924,-3.26470217978139,0.00109579227340054,0.00500672673980525
"2351_03131",14797.3651210797,0.70043473530049,0.214532852437845,3.26492995054648,0.00109491150766383,0.00500672673980525
"2351_04324",226.434216117816,0.77247900901293,0.236618768317262,3.26465653805271,0.00109596884397814,0.00500672673980525
"2351_03632",134.650068305377,-0.653798714178137,0.200613441205037,-3.25899755395712,0.00111806631872881,0.00510283348310824
"2351_02064",6565.45170042556,-0.387565819272983,0.119080613799948,-3.2546508361477,0.00113531853482081,0.00517666547837328
"2351_01454",277.196593884846,-0.479541989656069,0.147417961088965,-3.25294140628271,0.00114217046504446,0.00520298087908142
"2351_03294",1084.00993051258,0.376271756238185,0.115751575268699,3.2506836763537,0.00115127874067461,0.00523951525174693
"2351_03476",8344.83692246977,-0.342426910707809,0.10535391159144,-3.250253412856,0.00115302213443004,0.00524249440725271
"2351_01995",1472.74773177419,0.574025671258226,0.176782509685887,3.24707275780944,0.00116598578326952,0.00529643542117238
"2351_03537",4282.45993618003,0.400392838940815,0.123365189850879,3.24559010061754,0.00117207467938692,0.00531907594839588
"2351_01583",1367.96584694968,0.548573318053825,0.169073699511901,3.2445810296782,0.00117623546628093,0.00533293198695168
"2351_04120",2563.79623646012,-0.309098124461317,0.0953014533016367,-3.24337262185285,0.00118123615341107,0.00535056639574254
"2351_01299",1174.98450564747,0.425979531791643,0.131420218699466,3.24135461047878,0.0011896309930554,0.00538352747327231
"2351_04511",1129.76029257977,-0.427334778675444,0.131860486925158,-3.24080995482743,0.00119190616435471,0.00538875885574455
"2351_00027",19214.8601296044,0.408475966448394,0.126062886987214,3.24025552809865,0.00119422628039918,0.00539418343351037
"2351_04219",76.0530141328247,-0.849374169648711,0.26236070759727,-3.23742902444264,0.00120611937481786,0.00544279736621179
"2351_04029",3656.51324949275,0.31355640757224,0.0970231751187673,3.23176815424162,0.00123026830717038,0.00554657481182151
"2351_00128",487.219345044403,0.518761747018811,0.160681041584383,3.22851869706344,0.00124433124426774,0.00560472866337621
"2351_02943",2072.27425514981,0.376264651617877,0.116570164026058,3.22779550635071,0.00124748118199365,0.00561366531897142
"2351_00125",2689.65232147999,-0.458036835215965,0.142109377983585,-3.22312884424048,0.00126798504692552,0.00570060504290044
"2351_00087",11221.201358749,0.653908450846059,0.202973104961908,3.22165072544355,0.00127454403945914,0.00571408710427912
"2351_01757",1935.89783565826,0.400032944893239,0.124163175693017,3.22183242060663,0.00127373610179091,0.00571408710427912
"2351_01858",2561.17735910653,-0.320856806550862,0.0995843319076729,-3.22196072820307,0.00127316584564257,0.00571408710427912
"2351_04590",1335.53427460861,0.508565274168695,0.157963091509548,3.21951963150806,0.00128405568302423,0.00575137498954575
"2351_01736",6799.0567287309,-1.03460636108324,0.321398151030063,-3.21908000331484,0.00128602599603701,0.005754846813121
"2351_03420",876.702031151301,0.394483094528178,0.122570324884304,3.21842252519552,0.00128897787070816,0.00576270050831922
"2351_02291",20472.8507194679,0.595877572363248,0.185339790385105,3.21505474418155,0.00130419647576804,0.00582533026978027
"2351_03838",169.736318215964,1.10429572576996,0.343694937763882,3.21301132031397,0.00131351112317206,0.0058614977368614
"2351_00931",371.747234094509,0.550369674145027,0.171310003616661,3.21271182374489,0.00131488148101324,0.00586217993618403
"2351_03411",2433.50127359916,-0.361661403008763,0.112618791880831,-3.21137704435206,0.00132100487137756,0.00588403187389727
"2351_03794",857.842618015472,0.370203334224523,0.115421849109076,3.20739389536787,0.00133943460348216,0.00596060777797285
"2351_03485",872.502978581445,0.383854387293435,0.119740788077952,3.20571121549277,0.00134729127512978,0.00599003461657421
"2351_01726",1183.28612944005,-0.428783025842144,0.133786480710509,-3.20498023092451,0.00135071757389124,0.00599972796889882
"2351_01218",1720.78196776422,0.487427231482854,0.152182085237014,3.20292122902455,0.00136041186119017,0.00603721945772413
"2351_02920",12812.9437444465,-0.372343999103884,0.116272102309131,-3.20235027757509,0.00136311138412814,0.00603806928663938
"2351_03400",1208.808734787,0.333329147798989,0.104083323429783,3.20252214106001,0.00136229827480469,0.00603806928663938
"2351_00942",30.287814668718,1.20032877738716,0.375199580338222,3.19917409370535,0.00137821915083463,0.0060983725895714
"2351_04664",2483.78859958513,-0.403681449319086,0.126191589321384,-3.1989568519578,0.00137925809969746,0.0060983725895714
"2351_02313",113.594629377354,0.747797108450904,0.233901930139521,3.19705403031454,0.00138838917785854,0.00612749210943066
"2351_04730",8609.39376463152,0.623821500774493,0.195117508435954,3.19715798840912,0.00138788887762056,0.00612749210943066
"2351_04164",6760.80846967467,0.575955178798655,0.180189883555071,3.19637910539317,0.00139164131340517,0.00613622062641565
"2351_03953",3857.5264609501,-0.827991016771847,0.259063586645063,-3.19609184561417,0.0013930276088355,0.00613671357414725
"2351_02654",137.97222031316,-0.929438481404197,0.290913952003292,-3.19489139315559,0.00139883469932554,0.00615666277628196
"2351_04067",4772.48065907025,-0.485292352178708,0.151977997699474,-3.19317506168453,0.00140717609103611,0.00618771952359716
"2351_01477",478.96843866923,0.377362254154453,0.118216086825592,3.19213961726874,0.00141223051865385,0.00620427914901305
"2351_04885",16497.7266408661,0.493147419786503,0.154647282162234,3.18885280679658,0.00142838589107318,0.00626953333228564
"2351_03429",4591.5285094349,0.303671829935657,0.0953150693261905,3.18597921695278,0.00144264960359502,0.00631576667982905
"2351_03841",1210.36124785646,-0.632961727894352,0.198644510614465,-3.18640432567917,0.00144053123835619,0.00631576667982905
"2351_04243",549.901337925209,0.544516523067188,0.170912457602605,3.18593817387649,0.00144285427784257,0.00631576667982905
"2351_02398",3334.91639232652,0.626713544331577,0.197027447650997,3.18084384588741,0.00146846759465364,0.00641621730331878
"2351_04567",217.786341499082,-0.64288610733432,0.20209761295716,-3.18106729677504,0.00146733539635415,0.00641621730331878
"2351_03052",719.770056593845,-0.34395374448237,0.108205884652434,-3.17869721768994,0.00147938538596596,0.00645806041108441
"2351_03710",490.437947044596,-0.504149229231289,0.1586502176904,-3.1777405450216,0.0014842750943136,0.00647353675644928
"2351_00940",159.312304993019,0.547414325032014,0.172495484339234,3.17349945205207,0.00150613186094136,0.00656291847097979
"2351_00430",1685.88216168726,0.341406472168098,0.107602266258327,3.17285577748394,0.0015094748789215,0.00657153846474414
"2351_04441",1981.97244877931,0.285979585889872,0.0901534436221743,3.1721426758626,0.00151318645685235,0.00658174597086185
"2351_03526",143.946213782341,0.682375222912973,0.215379520715726,3.16824561892133,0.00153361893753386,0.00666459854171982
"2351_00910",10265.1678172147,-0.5024167102256,0.158640058825848,-3.16702296976038,0.00154008153244164,0.00668664795194455
"2351_02703",1455.0029979526,-0.394956521090932,0.124743433582397,-3.16615079245876,0.00154470694434168,0.00670068823153622
"2351_03280",68.7189623076014,0.823146681555927,0.260440109775453,3.16059873521644,0.00157445233189755,0.00682357153743175
"2351_04566",197.360476183007,-0.75822731026281,0.240179916437261,-3.15691387319168,0.00159448433988053,0.00690417454723449
"2351_00466",1924.46970679852,0.425117930129412,0.134940620999469,3.15040739386462,0.00163042935847813,0.00705347471794447
"2351_03069",6056.6152492199,0.488587569814201,0.155109302691177,3.14995658762633,0.00163294725302706,0.00705802605325428
"2351_00211",127.904328619812,-0.815920912601971,0.25908282412485,-3.14926670788792,0.00163680737718662,0.00706836548982385
"2351_01607",51.3357873723903,-0.925453725369162,0.294137972489712,-3.14632523484037,0.00165336038608382,0.00713345005286165
"2351_01557",19933.9576758948,0.491718406699375,0.156352883174138,3.14492701840186,0.00166128267555426,0.00716121404010185
"2351_04265",738.492009213444,0.64099266496144,0.204013535309542,3.14191244217638,0.00167848221752234,0.00722888361124334
