"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1617.00_02816",874.059445266643,0.181767507054906,0.11997651310872,1.51502575250035,0.129765882590578,0.894270485031507
"1617.00_02817",351.539989799669,-0.435527871027255,0.186181462170748,-2.33926549909588,0.0193216970931431,0.597928193828347
"1617.00_02818",48.2994607616271,-0.460112259858988,0.307067360773487,-1.4984082277582,0.13402722002815,0.901290848425257
"1617.00_02819",15.5604650211925,-0.54637411761316,0.439355453779046,-1.24358105245675,0.213653793227719,0.913054335876388
"1617.00_02820",32.6043068075644,-0.752678812721245,0.334280767531214,-2.2516366055997,0.024345245819313,0.679885523490571
"1617.00_02821",31.4410801703064,-0.162181442176361,0.38146291819882,-0.425156507851785,0.670722586856141,0.954975177843391
"1617.00_02822",15.4955451269684,-0.462741044770752,0.386262289510809,-1.19799695009524,0.230918204327725,0.913054335876388
"1617.00_02823",30.1830722334742,-0.319966224642817,0.30710376384245,-1.04188311025379,0.297465875575537,0.913054335876388
"1617.00_02824",112.031568140718,0.341641572460037,0.276866346828259,1.23395846542505,0.217218381667664,0.913054335876388
"1617.00_02825",239.594869995781,-0.131840104276397,0.180535106725427,-0.730274053992783,0.465222684535388,0.937676131837372
"1617.00_02826",73.7578134339804,-0.189909238329623,0.217671464969006,-0.872458125628291,0.38295850266901,0.9304878235486
"1617.00_02827",17.4963505868147,-0.448233675253438,0.396021841798904,-1.13184079246075,0.257701374327947,0.913054335876388
"1617.00_02828",1.82334772376891,0.1628490128777,1.14167099819212,0.142640929948801,0.886573770559075,0.984105110546714
"1617.00_02829",3.90423943138414,-1.62388406155939,1.02871063563866,-1.57856252798556,0.114436435371578,0.894270485031507
"1617.00_02830",1.27092504481195,-0.550086317305373,1.29741991408958,-0.423984795771674,0.671576901666104,NA
"1617.00_02832",9.0643904050737,-0.267785926493253,0.493814662356126,-0.542280225572025,0.587625475889011,0.941901030640723
"1617.00_02833",6.90483670683335,0.134745821484729,0.622442013176083,0.216479316357797,0.828614146081287,0.9716303766845
"1617.00_02834",15.1048371335026,-0.33772449666318,0.430702267106657,-0.784125189151946,0.432966656452311,0.935245402720562
"1617.00_02835",6.72845519589655,-0.155561110586392,0.624733205544773,-0.249004069586379,0.803357633471608,0.968954673947342
"1617.00_02836",13.3686468845221,-0.0218855374875391,0.456997158542571,-0.0478898765089377,0.9618040075104,0.998586671301613
"1617.00_02837",33.565712232059,-0.0568013779890627,0.331824429518243,-0.171179011959817,0.864083009938625,0.979656346921344
"1617.00_02838",206.745909348142,0.183396689756764,0.173845259377877,1.05494213884847,0.291451788416087,0.913054335876388
"1617.00_02839",30.881851105905,-0.353917285246458,0.314824596955795,-1.12417291618467,0.260939676828553,0.913054335876388
"1617.00_02840",14.6132877787775,-0.498678911936811,0.423589817874058,-1.17726841131266,0.239088390855573,0.913054335876388
"1617.00_02841",17.1866225362233,0.48100371311828,0.450907615435299,1.06674559633225,0.286086731337042,0.913054335876388
"1617.00_02842",35.0821257042148,0.0905512489929339,0.440237218884515,0.205687400130264,0.837035101358816,0.973142088592422
"1617.00_02843",5.72469203389991,-0.264333130159446,0.817791552938514,-0.323228002551061,0.746522575193414,0.968954673947342
"1617.00_02844",1.16439798487622,1.76106064962869,1.64256370957003,1.07214145750832,0.283656500363001,NA
"1617.00_02846",0.842122594987765,0.93189125162604,1.99775557125896,0.466469104145095,0.640879757511533,NA
"1617.00_02847",3.26991926098204,0.519159913196772,0.931747608117501,0.557189424124931,0.577398014754496,0.941421229586399
"1617.00_02853",2.33089164024879,0.564233320486703,1.32194122572081,0.42682179018893,0.669509134048282,0.954975177843391
"1617.00_02854",1.49830358238978,1.10897635305054,1.64071971059194,0.67590847229503,0.499098758283974,NA
"1617.00_02855",406.376060069137,-0.117808397680843,0.143682599505831,-0.819921118395845,0.41226107687635,0.931978249288472
"1617.00_02856",720.718342579949,-0.100807964698631,0.324150356147478,-0.310991374178119,0.755807179133161,0.968954673947342
"1617.00_02857",396.784338643096,-0.280753614285506,0.214649061554601,-1.30796571972941,0.190884936740057,0.913054335876388
"1617.00_02858",72.0987858072755,0.130772280229585,0.337268393517935,0.387739505814769,0.698208817086585,0.956526790626506
"1617.00_02859",1150.5364059303,0.248586891108744,0.175253092824463,1.41844510189463,0.156060855761244,0.905843799549398
"1617.00_02860",8.61170883998836,0.880443179026199,0.63013871080188,1.3972212211908,0.162347057104117,0.905843799549398
"1617.00_02861",56.0663146672488,-0.124015274691117,0.281069003532279,-0.441227147542347,0.659048561586788,0.954716436408356
"1617.00_02862",68.9715668641295,0.25741353097899,0.230738909739733,1.11560521486968,0.264591158918254,0.913054335876388
"1617.00_02863",103.873626952432,-0.166293190733384,0.279197828526817,-0.595610616353383,0.551435382798004,0.940615380717001
"1617.00_02864",24.2896195405638,-0.179486112634391,0.452745620770252,-0.396439202060162,0.691781050992424,0.95623621681789
"1617.00_02865",232.349978291514,-0.949224805186575,0.411124630117373,-2.30884927744557,0.0209519464650046,0.631315229011321
"1617.00_02866",20.5232034750618,-0.147563442036659,0.420429242459184,-0.350982822159391,0.725601235557638,0.967374667458427
"1617.00_02867",90.3377477243076,-0.252371076573516,0.32355650157496,-0.77999074456876,0.435396323031065,0.935245402720562
"1617.00_02868",116.43286117561,-0.227978679832091,0.207441091434198,-1.09900443666151,0.271766130704836,0.913054335876388
"1617.00_02869",212.212495402238,-0.00965323187933966,0.197840826585514,-0.0487929212890099,0.96108432345011,0.998586671301613
"1617.00_02870",18.6285507764623,0.34140105168896,0.404599950895188,0.843799043805123,0.398781709931408,0.931978249288472
"1617.00_02871",21.8393372943334,-1.53522759226476,0.371399501442093,-4.1336285759773,3.57080380996429e-05,0.00355527857600792
"1617.00_02872",21.583082422464,-1.6614156112061,0.451635613019967,-3.67866386819379,0.00023445902836035,0.0195240427252801
"1617.00_02873",92.3665363691619,0.0681225076977523,0.210285715426616,0.323952140826824,0.745974267988207,0.968954673947342
"1617.00_02874",268.167816539004,-0.284696685495909,0.162425789880537,-1.75278005854428,0.0796397673824468,0.885315860707783
"1617.00_02875",1050.40676344725,-0.111388823680611,0.235251434788243,-0.473488392454974,0.63586478034441,0.94951418184589
"1617.00_02876",1195.12497190882,-0.0547027572024916,0.204226638163616,-0.267853193365825,0.788812323796395,0.968954673947342
"1617.00_02877",175.09131635958,-0.464714178035995,0.430214031081199,-1.08019298410164,0.280056251962217,0.913054335876388
"1617.00_02878",60.2142310293855,0.125522128971728,0.426527832760822,0.294288248809579,0.768537651383734,0.968954673947342
"1617.00_02879",709.572018437903,-0.0695427351854985,0.156952991408642,-0.443080023906249,0.657707853552062,0.95407400192306
"1617.00_02880",29.7140790963971,-0.0246751035627804,0.351351909179733,-0.0702290294092523,0.944011369234813,0.998586671301613
"1617.00_02881",41.7736953262148,-0.115070840849121,0.327775565385976,-0.351065951830844,0.725538870740883,0.967374667458427
"1617.00_02882",5.7903029554579,-0.579219122392852,0.593309926877571,-0.976250516220291,0.328940335245548,0.91991360366543
"1617.00_02883",527.978139061956,-0.418948353388664,0.325360509303173,-1.28764352590279,0.197870080568662,0.913054335876388
"1617.00_02885",1045.65757868684,0.0767791855032953,0.116805657023812,0.657324203806695,0.510972476722948,0.940615380717001
"1617.00_02886",117.837516992197,0.236671590888988,0.265926714496227,0.889988022968433,0.373472317233254,0.9304878235486
"1617.00_02887",71.2957618751438,-0.161232597705918,0.300438427285162,-0.536657707746831,0.591504074500097,0.941901030640723
"1617.00_02888",706.815832837973,-0.526218236322661,0.167437390929312,-3.14277613502002,0.00167353778446067,0.113519128203837
"1617.00_02889",14231.6107135136,-0.654881846847753,0.189333923314613,-3.45887221572832,0.000542442190548148,0.0421082242832291
"1617.00_02890",137.304754930965,0.188275525890568,0.23146787459106,0.813398084823645,0.415989857031247,0.931978249288472
"1617.00_02891",63.2023745962719,0.186889469764259,0.272804944004644,0.685066285899415,0.493302093613981,0.939668670050314
"1617.00_02892",1130.4846131403,-0.270618342135696,0.202610156971688,-1.33566029551772,0.18166033253079,0.912870662722069
"1617.00_02893",5258.61138033183,-0.0457586315963202,0.173996867942428,-0.262985375181931,0.792561851388264,0.968954673947342
"1617.00_02894",182.395581281262,-0.00100104838007206,0.185160822765936,-0.0054063724988817,0.995686359867003,0.998586671301613
"1617.00_02895",313.418779070485,-0.160626704631249,0.264394413112312,-0.60752684877277,0.543501330280141,0.940615380717001
"1617.00_02896",199.744387649456,0.161736992486931,0.227932680056048,0.709582287398018,0.477963206764291,0.937676131837372
"1617.00_02897",2448.71926633444,-0.048982146306151,0.213768682958264,-0.22913621222859,0.818763048793891,0.969871018842731
"1617.00_02898",41.5766068546421,-0.427445774292768,0.285491796786257,-1.49722611684283,0.134334431888836,0.901290848425257
"1617.00_02899",13079.1080055878,-0.470344723363536,0.443283626028448,-1.06104691386312,0.288668581365731,0.913054335876388
"1617.00_02900",104.703686724126,0.652683852897442,0.264001019090374,2.47227777811726,0.0134255152714164,0.530322755040124
"1617.00_02901",313.536943858533,0.190247048229997,0.123301416641095,1.54294292322501,0.122844625091149,0.894270485031507
"1617.00_02902",66.3645922062587,-0.0968722342024698,0.248589267447076,-0.389687918538534,0.696767331280594,0.95623621681789
"1617.00_02903",93.5028419743474,-0.858891921890654,0.328588346497487,-2.6138843055325,0.0089519344163446,0.401959408106454
"1617.00_02904",73.2725418308541,-0.864955555313785,0.243640398516245,-3.55013191811092,0.000385038156878363,0.0311132983684154
"1617.00_02905",112.166063018249,-1.01550607024503,0.286167229528607,-3.54864556615318,0.000387217905458445,0.0311132983684154
"1617.00_02906",237.396339882827,-0.988910340389282,0.254141541655988,-3.89117943467854,9.97581235848318e-05,0.00862060766072697
"1617.00_02907",134.19332604738,0.32393748035879,0.203366519583321,1.59287517445107,0.111188196540627,0.894270485031507
"1617.00_02908",89.3306815845419,-0.315405864053447,0.252029895119936,-1.2514621089032,0.210765929594169,0.913054335876388
"1617.00_02909",26.2713884637946,-0.267211007666972,0.352563095167365,-0.757909750991166,0.448505012409794,0.935765541679392
"1617.00_02910",138.644873478579,0.0992713091907492,0.191295719085707,0.518941613880405,0.603801457264844,0.94511643003178
"1617.00_02911",191.39462679269,0.19681519626773,0.257188629680809,0.765256211022986,0.444118993535498,0.935245402720562
"1617.00_02912",212.28988145644,0.0515226723326369,0.191800160100472,0.268626847368884,0.78821685021795,0.968954673947342
"1617.00_02913",121.029887851818,-0.109333410335605,0.187880960124295,-0.581929165484755,0.560614394340366,0.940615380717001
"1617.00_02917",152.212660468992,0.0980892022614763,0.207539022824805,0.47263016336103,0.636477058790573,0.94951418184589
"1617.00_02918",129.551621161446,0.376473314660467,0.288370880750357,1.30551778903911,0.191716593783254,0.913054335876388
"1617.00_02919",71.1477461594752,0.0232123475734307,0.219771650206925,0.105620299759206,0.915883617962298,0.989380649938802
"1617.00_02920",314.669777184401,0.207122321238279,0.204436438675508,1.01313798352276,0.31099425762787,0.917806490847573
"1617.00_02921",237.289022602018,0.332216309977746,0.237169816304916,1.40075290841662,0.161287975135574,0.905843799549398
"1617.00_02922",2409.11029021187,-0.134940284104827,0.126661340760775,-1.06536282731831,0.286711771661349,0.913054335876388
"1617.00_02923",2146.29579869782,0.0341458131182112,0.152921541337893,0.223289752506243,0.823310002264084,0.971344618848405
"1617.00_02924",1109.19933374569,0.105858765017951,0.118922066529857,0.890152417519364,0.37338405030619,0.9304878235486
"1617.00_02925",763.798679281635,0.288845704974328,0.249711791082525,1.15671632373527,0.247388278217936,0.913054335876388
"1617.00_02926",729.446217733272,0.119486929737128,0.237010662225082,0.50414158002586,0.6141618896753,0.948191370734943
"1617.00_02927",30.7279255209825,0.241296841594495,0.369017006310998,0.653890843694982,0.513182133415595,0.940615380717001
"1617.00_02928",1436.84629352963,0.192381331108812,0.298562063810705,0.644359596974069,0.519342277767609,0.940615380717001
"1617.00_02929",663.477594610526,-0.0834590076280276,0.231147001839196,-0.361064634037902,0.718051130350302,0.96349512505776
"1617.00_02930",509.505245465606,0.0595521093016464,0.200675988943735,0.296757522487374,0.766651637440241,0.968954673947342
"1617.00_02931",235.321160523702,0.244878451434514,0.17654675081002,1.38704592585805,0.165427759146972,0.907807932117283
"1617.00_02932",10.2374796069537,0.188419332389071,0.50082057803332,0.376221227029004,0.7067524358341,0.959215805344094
"1617.00_02933",9.56653399170206,-0.36752354560877,0.516938557127201,-0.710961758494511,0.477107933627589,0.937676131837372
"1617.00_02934",14.5639237150183,-0.190365552534891,0.478835511221195,-0.397559387459367,0.69095500217821,0.95623621681789
"1617.00_02935",3.07994867179206,-0.580986634686533,0.892111392407202,-0.651248980375473,0.514885776938554,0.940615380717001
"1617.00_02936",7.82366990334754,0.472082470671388,0.657584142522522,0.717904280447607,0.472816308422854,0.937676131837372
"1617.00_02937",9.04998272272812,0.142920600121151,0.563254946900673,0.253740514677369,0.799696031932939,0.968954673947342
"1617.00_02938",493.524761353575,-0.0639887407245735,0.213667751503992,-0.299477765241415,0.764575534757755,0.968954673947342
"1617.00_02939",180.556936613924,-0.13783518243799,0.17286324773859,-0.797365456458558,0.425238815105064,0.935245402720562
"1617.00_02940",1588.70876687152,-0.273603977997914,0.280572967162592,-0.975161580122438,0.329480116482283,0.91991360366543
"1617.00_02941",30.0885106471047,0.00778951236875185,0.351579788635529,0.0221557456388,0.982323718780396,0.998586671301613
"1617.00_02942",67.8716033833964,-0.0199276437974935,0.225475069862985,-0.0883806968531067,0.929574102932046,0.994034413128361
"1617.00_02943",84.3015171097387,0.0784816327554251,0.300489537268516,0.261179252591728,0.793954277017411,0.968954673947342
"1617.00_02944",12.5965034330888,-0.327715011715394,0.464503311565775,-0.705517062108154,0.480488517694182,0.937676131837372
"1617.00_02945",3.0227820282903,-0.0642242158162824,0.848293047128007,-0.075709940136514,0.939649867608625,0.998038365303502
"1617.00_02946",1.99810457066549,1.45004858930657,1.36111817582418,1.06533629119201,0.286723775552584,0.913054335876388
"1617.00_02947",11.4237548765531,-0.290025351970515,0.462495835755098,-0.627087488251657,0.530601888117775,0.940615380717001
"1617.00_02948",8.07617725965406,0.0144511672688366,0.597938605007181,0.0241683128465389,0.980718353429264,0.998586671301613
"1617.00_02949",6.99936522505038,0.631823917483759,0.654185038897409,0.965818354006784,0.334135082678513,0.923335766352032
"1617.00_02950",214.799674503687,-0.746547847802296,0.31208407578766,-2.39213694552696,0.0167505910355452,0.57039735317817
"1617.00_02951",2534.93252780696,0.0835120929422266,0.268038153655532,0.31156793092058,0.755368909253408,0.968954673947342
