"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1617.00_02166",90.4726735571834,0.599534138454803,0.286905237212822,2.08965909538304,0.03664843392124,0.286312094507719
"1617.00_02167",66.1404840993381,0.601245890151375,0.341917203819983,1.7584546300511,0.0786701848060015,0.379574713482911
"1617.00_02168",268.912837180566,0.289170772761434,0.173887384523269,1.6629772973711,0.096316980021106,0.417025979441777
"1617.00_02169",1413.44381013593,0.208592123286256,0.472587533258502,0.441383042519147,0.65893571648384,0.87981521645351
"1617.00_02170",101.2248656023,-0.0337069206798364,0.232039870573117,-0.145263486816224,0.884502842192398,0.964340451834788
"1617.00_02171",82.2157418686647,-0.154195965877653,0.274327011627025,-0.562088162456629,0.574055953162197,0.835076765198579
"1617.00_02172",113.550401502387,0.0499273736874499,0.200429292189104,0.249102180335715,0.803281742945697,0.939441059618727
"1617.00_02173",50.6566654441691,0.151122152579807,0.36723906121392,0.411508928489981,0.680699395689869,0.891454790604267
"1617.00_02174",220.718467248275,-0.0208875892336592,0.225060714292978,-0.0928086863106116,0.926055550120457,0.98101011248682
"1617.00_02175",195.259845159936,-0.0464788016647938,0.163895114346974,-0.283588695428687,0.776725601338261,0.936564828292722
"1617.00_02176",5001.6493896094,-0.171310481047599,0.14528174136826,-1.17916043292296,0.238334298185928,0.593004851651525
"1617.00_02177",284.709934777074,0.204339992454068,0.218211255753403,0.936431953285622,0.34905083255475,0.689979006293319
"1617.00_02178",2847.48662168121,-0.0815735406333724,0.302257989504305,-0.269880510907754,0.787252181071018,0.938937030559451
"1617.00_02179",151.201794381089,-0.15339141041803,0.198708654243437,-0.7719412674906,0.440149214114381,0.747091607465746
"1617.00_02180",340.468073935397,-0.438339619819899,0.271238736100195,-1.61606570699392,0.106080107642744,0.433283559443296
"1617.00_02181",73.0094443155618,-0.238905603736613,0.269985123008742,-0.884884326492602,0.376219022232064,0.703171203200145
"1617.00_02189",1721.60873603903,0.0885906289231492,0.108871552856522,0.813716959102255,0.415807116435195,0.729491820398333
"1617.00_02190",4634.43679851298,-0.425376088946055,0.151804417972423,-2.80213247168689,0.00507660231926774,0.0988140424887558
"1617.00_02191",2307.77556087492,-0.0577745128550706,0.0960323567450753,-0.601615068225777,0.547430396381877,0.81552827583648
"1617.00_02192",586.718377617933,0.169227380961731,0.122961997124184,1.37625758298982,0.16874190012164,0.517147353757577
"1617.00_02193",194.772928432991,0.211214734548015,0.184582953280018,1.14428082764282,0.252507191759791,0.608115333018576
"1617.00_02194",446.452496299541,0.0509813344688887,0.217724258840627,0.234155508165981,0.81486425421104,0.944057902100175
"1617.00_02195",918.229674039999,-0.404706636784561,0.197681120963637,-2.0472700418317,0.0406315776543327,0.298180058093088
"1617.00_02196",308.18809199833,0.312315832600358,0.266627757594302,1.17135528355444,0.241455998387181,0.59538393324283
"1617.00_02197",279.732623020572,0.116662710300747,0.37152637822045,0.314009225561702,0.753514031922101,0.925379181023262
"1617.00_02198",1203.97715751095,-0.00320503761834064,0.167639056345321,-0.0191186808624033,0.98474642898024,0.997006888365898
"1617.00_02199",2632.31088580143,-0.151420585541063,0.170008752805831,-0.890663469039165,0.373109738373584,0.701414418421109
"1617.00_02200",33.056694498375,-0.36066152824931,0.382829669604101,-0.942093983003679,0.346144524797212,0.689543889299472
"1617.00_02201",6.23477302058064,-0.0760087914705379,0.625451428247335,-0.121526289712908,0.903274192839074,0.974375471873243
"1617.00_02202",1.9877402525535,0.60725384399453,1.10518212638012,0.549460427833296,0.582689514396202,NA
"1617.00_02203",4.12473388670536,-0.932654119866433,0.829968816370928,-1.12372188143706,0.261131030644547,0.613773269454113
"1617.00_02204",18.4065559578945,-0.0816832193371379,0.438930493489724,-0.186096023285405,0.852369460402409,0.954187473379628
"1617.00_02205",18.6909563108627,0.319815618829168,0.411002177945822,0.778136068347857,0.436488801382548,0.74423032452784
"1617.00_02206",7.94742876220461,0.466598699142218,0.557172065074752,0.837440942197304,0.402344760254658,0.719185128143128
"1617.00_02207",10.1425610743618,-0.972953716689794,0.520884965999266,-1.86788596369504,0.0617779677634626,0.34844925041002
"1617.00_02208",2.57772150947598,-0.690501789558501,1.19169704595427,-0.579427289765218,0.562300894737223,NA
"1617.00_02209",11.1960959539474,-0.0423178810051713,0.521165278030535,-0.0811985809282788,0.93528402804659,0.983900730678802
"1617.00_02210",9.10153006032442,-0.607497953128756,0.603036183901324,-1.00739884163926,0.313743147767044,0.661507844151771
"1617.00_02211",97.3491068700414,0.0110223512836773,0.306366564930761,0.0359776573078996,0.971300174303657,0.994280630728294
"1617.00_02212",1466.41414110653,0.520833439243365,0.315087637420678,1.65297960753691,0.0983350138922601,0.420793507891101
"1617.00_02213",1655.43964810991,0.604324423482997,0.371034529005633,1.62875521343681,0.103364849211985,0.430181619378924
"1617.00_02214",1185.60855481084,0.81603239467503,0.36266914977296,2.25007391774538,0.024444253453262,0.225232089014748
"1617.00_02215",2583.57570038184,0.472961501932761,0.350968037357524,1.3475913803825,0.17778984446071,0.528367184842701
"1617.00_02216",712.496677345244,0.705939361135111,0.313805756409275,2.24960615513504,0.0244739573878267,0.225232089014748
"1617.00_02217",1198.79368326263,0.61099735158614,0.280095939740226,2.18138596422642,0.0291548808961204,0.250053858176005
"1617.00_02218",380.817307588113,0.8932711600144,0.315650259381972,2.82993957224487,0.00465567964471973,0.0945172190025581
"1617.00_02219",786.54032924069,0.492728853176503,0.295595137389502,1.66690446104071,0.0955334037120186,0.415355207615973
"1617.00_02220",229.871735736007,-0.0534758675314716,0.209504382708172,-0.255249397841765,0.798530480313313,0.939441059618727
"1617.00_02221",4467.35560105311,0.00964636727647352,0.306627993242602,0.0314595127941935,0.974903080260265,0.995144222525671
"1617.00_02222",12.4911836390547,0.11382461295816,0.537276346909645,0.211854874335836,0.832220256497996,0.948926245964334
"1617.00_02223",15.4649348727317,-0.670529046480467,0.433475923498615,-1.5468657199426,0.121895628713257,0.464157788975819
"1617.00_02224",24.2730296097998,-0.528752152926309,0.404799734874165,-1.30620676688604,0.191482252240691,0.541035619653372
"1617.00_02225",28.1876339142205,-0.518507314751783,0.334135532791208,-1.55178741518575,0.120713098150331,0.462558291605668
"1617.00_02226",49.3867583217475,-0.650059476257543,0.379103532097099,-1.71472809198476,0.0863950906215445,0.397017116319285
"1617.00_02227",32.5921434501822,0.138644140267106,0.31429197593879,0.441131657443611,0.65911768624936,0.87981521645351
"1617.00_02228",60.5898128695135,0.266275675899275,0.307990054110906,0.864559333475718,0.387280701051682,0.709262199802809
"1617.00_02229",80.6253633371727,-0.01198799323505,0.238541241071701,-0.0502554324828326,0.959918838588808,0.99141632882725
"1617.00_02230",75.0751923086664,-0.00685367507237998,0.263937588725101,-0.0259670291961267,0.979283636468392,0.995784631444822
"1617.00_02231",143.940338398703,0.0213335400936887,0.210560705369324,0.101317765136993,0.919298214220462,0.979310241445752
"1617.00_02232",38.9632803719663,-0.168798125979796,0.35967850344149,-0.469302792256681,0.638853219673345,0.870426494936545
"1617.00_02233",203.056515309344,0.789639291961409,0.282972856100338,2.79051249947951,0.00526246682225654,0.10010158349324
"1617.00_02234",237.259796034952,-0.193940577466805,0.339655425643393,-0.570992137397577,0.568004972613133,0.831109427348261
"1617.00_02235",12.1070521669311,-0.219241634527132,0.467142571396044,-0.469324886986715,0.638837428991216,0.870426494936545
"1617.00_02236",3.73364935850074,-0.863826068841889,0.882369413800802,-0.9789846013825,0.327587588062627,NA
"1617.00_02237",5.28087948125482,-1.27384970452777,0.709391670687865,-1.7956930665574,0.0725433451902855,0.372460838345884
"1617.00_02238",19.841049012779,0.221943506651762,0.400088524384542,0.554735997472506,0.57907525022913,0.839297573437122
"1617.00_02239",12.9675308087939,0.242225286198754,0.531036741915177,0.456136585436955,0.648291763128988,0.876678593914669
"1617.00_02240",383.290997832491,0.552077443777433,0.306871922571148,1.79904840805185,0.0720110236312726,0.372460838345884
"1617.00_02241",608.629616693202,-0.396372683655073,0.209795510372717,-1.88932872276861,0.0588477951306846,0.340908167052342
"1617.00_02242",18458.4953089626,1.73523354040824,0.284656823588385,6.09587895534659,1.08837749105679e-09,1.01867501769337e-07
"1617.00_02243",12224.7067355875,2.55514224195773,0.305234764172512,8.37107217745886,5.70963223241408e-17,1.25583360951948e-14
"1617.00_02244",7084.92661595601,3.0129835884924,0.360813760285282,8.35052295707942,6.79613815472987e-17,1.4236291306027e-14
"1617.00_02245",1028.85275976553,2.51443088124148,0.402939349019638,6.24022172904969,4.36951067539291e-10,4.27143943578965e-08
"1617.00_02246",57.6594483185419,1.36500201629404,0.312800571083356,4.36380922057297,1.27817055430292e-05,0.000702834033547315
"1617.00_02247",85.7718534951766,0.333326934988245,0.244537297350077,1.36309241412388,0.172853387240568,0.52285949192833
"1617.00_02248",60.7081101589052,-0.315299014794575,0.409791594183294,-0.769413085260959,0.441648123012721,0.747234651204984
"1617.00_02249",9.70164071561869,-0.255560765916938,0.525393586135853,-0.486417749779794,0.626671008341211,0.863635891507829
"1617.00_02250",47.675235286647,-0.0252944355410904,0.252146214241841,-0.100316539025368,0.920093027482449,0.979310241445752
"1617.00_02251",614.239750819028,-0.450391120555319,0.21200550015233,-2.12443130122428,0.033634094925692,0.270486990087969
"1617.00_02252",1128.34503850004,-0.327773358152447,0.197191204183007,-1.66221084510571,0.0964705062750675,0.41727999715243
"1617.00_02253",376.01285873695,0.207391756053522,0.203580466968308,1.01872129061285,0.308335301946707,0.655883459024934
"1617.00_02254",287.039932213591,-0.397978645322219,0.334045940238821,-1.19138895996668,0.233500924925794,0.589238948682237
"1617.00_02255",239.983560331455,-0.678731335641867,0.41797939401784,-1.62383922594255,0.104410125904677,0.431633609771822
"1617.00_02256",316.774141888402,-0.754002485698461,0.281132199948308,-2.68202107704881,0.0073178849039378,0.11878736417868
"1617.00_02257",828.179161090705,0.0922158025087373,0.315580012790575,0.292210529093088,0.770125661737951,0.934560768547654
"1617.00_02258",380.917589341646,-0.482793510420864,0.238497475356423,-2.02431287668498,0.042937969558181,0.302107737385592
"1617.00_02259",855.272733003193,-1.48224729311896,0.324116617170206,-4.57319129781174,4.80351198825175e-06,0.000281741989817593
"1617.00_02260",29.0968833128181,-0.388290461308091,0.42156129411382,-0.92107711673182,0.35701016643978,0.69613817472012
"1617.00_02261",23.4431832441546,0.010813783189885,0.385820270998675,0.0280280327466832,0.977639793027008,0.995287537497294
"1617.00_02262",238.385374657225,-0.0568540931835672,0.27045621589013,-0.210215516757299,0.833499469514735,0.948926245964334
"1617.00_02263",144.589759328785,0.473840678926533,0.247579214854388,1.91389523230057,0.0556335437195546,0.335936635920834
"1617.00_02264",489.515498028536,0.0210012056822436,0.153195235134967,0.137087851745136,0.890961354713105,0.968046751240009
"1617.00_02265",2621.14779743928,-0.214204812285876,0.123849228080479,-1.72956114144436,0.0837087137693981,0.393688520374175
"1617.00_02266",425.872134157923,0.373429132213923,0.156174173109474,2.39110683142315,0.0167976643412648,0.192402929359135
"1617.00_02267",251.200585113322,0.657739230542645,0.197379804040428,3.3323532452587,0.000861148748031279,0.0278543628131588
"1617.00_02268",50.2266639685947,-0.132177453940567,0.267128059893756,-0.49480932101681,0.620734724172202,0.861755820480796
"1617.00_02269",1.91216301401877,0.211106209311981,1.2420889019549,0.169960627600589,0.865041100705741,NA
"1617.00_02270",342.021446303316,0.0669490756687542,0.184727809532144,0.362420124172503,0.717038103309924,0.909530166222709
"1617.00_02271",53.0171287598939,0.570632979691292,0.292279997881629,1.9523504305019,0.0508966138939254,0.325901316622093
"1617.00_02272",130.934168303012,-0.209534975753745,0.162928906400789,-1.28605156925506,0.198425064713777,0.548976012374782
"1617.00_02273",144.413337640503,0.0156360336821472,0.234498613257982,0.0666785763246512,0.946837589964096,0.988932228099989
"1617.00_02274",92.2072159835243,-0.00906350071582013,0.225035834571027,-0.0402758108862856,0.967873238244007,0.994086942571885
"1617.00_02275",57.3112993933745,-0.130512679115857,0.264386574996915,-0.493643367169378,0.621558067721651,0.862108623942342
"1617.00_02276",4.26501910016295,0.180331796241576,0.732992555654211,0.246021320203759,0.805665728494946,0.939441059618727
"1617.00_02277",3.90955445406175,0.13355984450736,0.805571038282207,0.165795241090298,0.868318091351757,0.957806239683144
"1617.00_02278",2.42136971426425,-1.63192237414518,1.1293793872785,-1.44497269254902,0.148465556088828,NA
"1617.00_02279",5.36126281098081,-0.487373619358026,0.754212472829693,-0.646202014572197,0.518148535032668,0.797666229609531
"1617.00_02280",9.16516832966502,-1.21689929159598,0.540776466059076,-2.25028152660594,0.0244310798563132,0.225232089014748
"1617.00_02281",339.714191562932,0.0123259224818074,0.271636931501086,0.0453764604602674,0.963807243488206,0.991995335541558
"1617.00_02282",126.998180791442,-0.164880503840624,0.19820541250078,-0.831866808077078,0.405484128862865,0.721893580676463
"1617.00_02283",36.7133809166846,-0.00970892260152655,0.368467261565667,-0.0263494850540372,0.978978585230219,0.995784631444822
"1617.00_02284",69.3545005604151,0.460693946694168,0.312708833866092,1.47323611232373,0.14068738077828,0.481713109284358
"1617.00_02285",97.1826879058751,-0.149993755022361,0.232553501433336,-0.644986010091784,0.518936251761549,0.797904264057623
"1617.00_02286",77.2634375765113,-0.119191229865773,0.243969158933531,-0.488550398693,0.62516003661695,0.862528936240552
"1617.00_02287",3.61624846365331,-0.929668144380688,0.878215155657969,-1.05858813571051,0.289787392490848,NA
"1617.00_02288",835.88234655832,0.107011039207025,0.237547032904649,0.450483585917819,0.652361787002615,0.87860182390264
"1617.00_02289",171.363014945948,0.227545285608044,0.177914686330066,1.27895729296852,0.200912095375996,0.552037668681453
"1617.00_02290",2061.88009765163,0.284108476662422,0.371304275005826,0.765163494705156,0.444174194480525,0.75064244391849
"1617.00_02291",51.1691745394883,0.485746805797274,0.282119733037497,1.72177536313177,0.0851102191921404,0.395771516095376
"1617.00_02292",1576.40794223383,0.171550427617959,0.274416412363906,0.625146382973862,0.531874988135537,0.805410696319528
"1617.00_02293",318.23531131028,0.262988310648592,0.257333810559181,1.02197340519352,0.306793487808005,0.654185435224146
"1617.00_02294",230.601050360984,0.0354021069514235,0.359012384191047,0.0986097096098626,0.92144816044533,0.979677517392307
"1617.00_02295",365.946584066629,0.954464307024472,0.258105937713839,3.69795563588578,0.000217342862162227,0.00885269676529292
"1617.00_02296",223.309027263999,0.903711511611305,0.291953555416788,3.09539478058824,0.00196551095855426,0.0533721154733346
"1617.00_02297",87.077197053985,1.08448214123341,0.306976854261954,3.53278146601888,0.000411212234191412,0.0152497836440321
"1617.00_02298",83.2421463128915,-0.163686946863153,0.216999782710688,-0.754318482804135,0.450658006630054,0.755503439046018
