"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"2351_03164",2857.50507925797,-2.81129846173456,1.56203840704385,-1.7997627004927,NA,NA
"2351_03165",6569.18091470513,0.10356223634808,0.632785767413855,0.163660818054317,0.86999816422637,0.928461131913878
"2351_03166",15623.8995403207,-0.608171417387812,0.190012330458554,-3.20069448082722,0.00137096814581459,0.00799178162481507
"2351_03167",2003.52927728036,0.281628225511886,0.0869238686267035,3.23994122628555,0.00119554339528506,0.00712443248551677
"2351_03168",467.12664162542,0.027901521903645,0.154071692536559,0.181094407702598,0.856293474033135,0.919708471440898
"2351_03169",2885.47601314552,0.325601417233621,0.10622383168787,3.06523886457394,0.00217496215929357,0.0117404067230925
"2351_03170",14761.1528639848,0.333485474966796,0.127638042721968,2.61274356653386,0.00898186664181906,0.0354198917939056
"2351_03171",1763.51732768045,0.300351513123702,0.120072641658253,2.50141505155315,0.012369811412407,0.0452244813597113
"2351_03172",837.344798830023,-0.362649442805888,0.113563135794832,-3.19337292218723,0.00140621215320868,0.00815772472012023
"2351_03173",7486.09180788481,0.155356748282542,0.0857837052096753,1.81102865518356,0.0701364160969788,0.164141257934438
"2351_03174",66.3275941626384,0.303992304923194,0.252528744995406,1.20379287882147,0.22866964278873,0.391738877812807
"2351_03175",735.060280041158,0.508989727615369,0.174952628280745,2.90930026383254,0.00362238769245549,0.0176536404242644
"2351_03176",502.804347249381,0.426065083873572,0.123811685262989,3.44123483149885,0.00057906573532743,0.00389413619497427
"2351_03177",510.846781299253,0.598983937401607,0.166025992210819,3.60777206885185,0.000308837616932406,0.00226684927672185
"2351_03178",646.308471053773,0.4456424413091,0.156083184188314,2.85515985355242,0.00430151723119143,0.0203856353033334
"2351_03179",1838.41941760383,0.534067300260434,0.13732385152335,3.88910807799199,0.000100613307290412,0.000852910342611501
"2351_03180",1064.24362819691,0.454260946653252,0.105617527013623,4.30099964937314,1.7002932932407e-05,0.000177590286484902
"2351_03181",1561.2059495485,0.593939853185086,0.131254284556274,4.52510830555355,6.03645843207376e-06,7.00374634950244e-05
"2351_03182",3721.82971238445,0.798386653408398,0.17273527162219,4.62202447659125,3.80013162853366e-06,4.62061459378525e-05
"2351_03183",2031.79347979518,0.280886163390495,0.549026012949281,0.511608114671324,0.60892530512744,0.752724671601048
"2351_03184",4992.09384538384,0.33563511008648,0.127504170827909,2.63234612567681,0.00847974248094058,0.0340817696541977
"2351_03185",2617.04570026828,-0.297723490780316,0.0997294870005562,-2.98531056094428,0.0028329054764309,0.0145949184219302
"2351_03186",1710.33131400439,-0.0477960413778515,0.0966259355751029,-0.4946502312591,0.620847038161831,0.761625092674959
"2351_03187",669.555233021977,0.0802910764870545,0.136432772299787,0.588502858467386,0.556194815769868,0.710792471522324
"2351_03188",369.259168391985,0.275363132059664,0.138873153713502,1.98283919315135,0.0473853945771514,0.121685693274125
"2351_03189",8850.0451284622,-0.46759755150627,0.188246169600392,-2.48396847860907,0.0129927308295741,0.046896550932833
"2351_03190",3065.3059192831,0.359604308970807,0.0938623033509592,3.83118990406847,0.000127525026936758,0.00105142637791179
"2351_03191",287.924261140938,0.0436706488728763,0.144997040848365,0.301183035304465,0.763274925446797,0.864079392164222
"2351_03192",100.13222972347,-0.0880077053315357,0.218680904506883,-0.402448057959106,0.687354307810164,0.810980395027185
"2351_03193",44.1326643553973,-0.535070948930165,0.381857180361113,-1.40123317420445,0.161144357051691,0.302381168824588
"2351_03194",21066.2873193043,-0.419268647053615,0.0933101307054917,-4.49328110338762,7.0134108121193e-06,8.00226849771431e-05
"2351_03195",4980.08919676016,0.0744155047427502,0.0880117266527546,0.84551806415925,0.397821651237907,0.569410422701647
"2351_03196",12468.7748708445,0.381754377821762,0.100259126133188,3.80767709180533,0.000140278278436672,0.00114675706396023
"2351_03197",7791.39974561953,0.375158476852151,0.213944519391449,1.75353160678883,0.0795107991112817,0.180331840659831
"2351_03198",614.424069988243,-0.496327450135686,0.113767499022809,-4.36264710395169,1.28498127637235e-05,0.000136582446925671
"2351_03199",993.44949503957,-0.399498983574672,0.184687376736942,-2.16310930737673,0.0305327734138271,0.088033116160226
"2351_03200",1549.07801277149,-0.34120252129797,0.195627533332576,-1.74414365649599,0.0811340431803234,0.18332257996868
"2351_03201",579.956323454454,0.32794471409505,0.156031457081427,2.10178588490593,0.0355720361499351,0.0980419885872568
"2351_03202",1448.63424999013,-0.292280626147842,0.124322884743241,-2.35098008505415,0.0187240359589254,0.0622625919490508
"2351_03203",1206.82400528447,0.139527696336832,0.116910861139731,1.19345367039996,0.232691746296406,0.396324994134134
"2351_03204",12773.6916441988,0.304642215957902,0.130156567002431,2.34058275332517,0.0192536710082849,0.0637595776512322
"2351_03205",7445.56678259102,-0.123202409531241,0.149922439604731,-0.821774311144234,0.411205356793818,0.582936008635513
"2351_03206",6255.23601555616,-0.197105133160782,0.120458503034104,-1.63629074076221,0.101778753031567,0.216651059171969
"2351_03207",885.665880970985,0.0177001987956752,0.145231972837646,0.121875358778346,0.902997730972999,0.94561419631035
"2351_03208",480.558899818797,0.333190655342128,0.234705392313618,1.41961227246502,0.155720590572526,0.295194741577446
"2351_03209",159.766348012089,0.376469762977842,0.285430947424378,1.31895215418988,0.187185108541581,0.338632615223615
"2351_03210",5363.42224212292,-0.60617640619023,0.196528631226614,-3.08441778893406,0.00203950968104825,0.0110608121960007
"2351_03211",306.363628751694,-0.152955208241793,0.225451688968562,-0.678438954889007,0.497493416927927,0.661904062588552
"2351_03212",2280.34087851262,-0.218789720738004,0.120896682314164,-1.80972477118482,0.0703384791247454,0.164259787379408
"2351_03213",147.29267504772,-0.172115177434369,0.179262775280771,-0.960127818866984,0.336990889091394,0.511380753537682
"2351_03214",1644.87251811084,0.307924085178184,0.101240488229479,3.04151126257137,0.00235393758880503,0.0125656424502175
"2351_03215",1562.2000489502,-0.361229274496194,0.140663281214594,-2.56804242995801,0.0102274636632836,0.0390835218561194
"2351_03216",238.057345162107,0.0686305462574234,0.147064788606192,0.466668785287559,0.640736865788394,0.777115367448644
"2351_03217",768.540471730895,-0.150085168411634,0.111061189609476,-1.3513736791347,0.176575760867387,0.324137357444327
"2351_03218",1111.46186427327,-0.418403700060498,0.141388056932679,-2.95925772754425,0.00308381075463421,0.0156292764915621
"2351_03219",168.811542604703,-1.64507146487476,0.313386881426458,-5.249330978332,1.52652588862398e-07,2.54332946495656e-06
"2351_03220",722.662950176291,-2.15025397979964,0.285739007064963,-7.52523781014882,5.26244540128122e-14,1.93424997001291e-12
"2351_03221",532.557186222951,-3.77613043127759,0.55256079777157,-6.83387320726769,8.26520834363598e-12,2.47186199842281e-10
"2351_03222",908.682359433185,-0.468996035186267,0.203326431394629,-2.30661617365432,0.0210762270897271,0.0679718911165679
"2351_03223",3959.73804669134,-0.576827556433902,0.179712196020138,-3.20972960771824,0.00132859887678494,0.00780146779477985
"2351_03224",2471.03826931361,-0.0297093886381592,0.153681113248572,-0.193318411157692,0.84670960827231,0.912746558034812
"2351_03225",3010.04336584376,-0.0842842533217325,0.156781630660725,-0.537590105208967,0.590860062885247,0.739821726277475
"2351_03226",140.981587693668,-0.395496531293407,0.238373985826788,-1.65914300556601,0.097086979118081,0.208973537976558
"2351_03227",288.691588894683,0.431694758764103,0.235364729255686,1.83415229685981,0.0666313902467987,0.157571150352143
"2351_03228",252.557654383487,0.427029713263003,0.215517810176858,1.98141264015523,0.0475450173947299,0.121854730899726
"2351_03229",25.006573522834,0.465837038694982,0.471810937770056,0.987338362473519,0.3234767900719,0.497299088185248
"2351_03230",1054.21715971854,-0.287521698429016,0.190632713051708,-1.50824952247848,0.13149067695737,0.261947707716068
"2351_03231",132.427003112262,-0.531516926630622,0.277768225419597,-1.91352673916432,0.055680653747186,0.137629541988039
"2351_03232",1511.77323759553,-0.510984145075126,0.209162193336578,-2.44300433517095,0.0145655623150476,0.0513044495588545
"2351_03233",7.48984487484741,-1.48599877999131,0.923419348756818,-1.60923504796806,0.107564955476165,0.226127123764378
"2351_03234",9.26678440830326,-1.39395009526895,1.06045874683115,-1.31447837969589,0.188685269143436,0.340142108171337
"2351_03235",648.626190551858,-0.117234342107156,0.163286072846993,-0.71796902248369,0.472776387409822,0.642395870041676
"2351_03236",1891.92792492281,-0.459732033362177,0.125784380885153,-3.65492146264116,0.000257260719358088,0.00193246546600498
"2351_03237",34.4316753167281,-0.629811523272594,0.359446215139237,-1.75217180414218,0.0797442704006457,0.18063037407951
"2351_03238",1496.09568466426,-13.4146858735855,1.44735887720612,-9.26838953686471,1.88977605142563e-20,1.09629779368848e-18
"2351_03239",157.881573175618,-10.2019758239792,1.4545278378501,-7.01394332820646,2.31693275247139e-12,7.53785892104712e-11
"2351_03240",4144.2772905414,-14.8249606760495,1.45116426403909,-10.2159080425441,1.68295937901389e-24,1.24668452460798e-22
"2351_03241",509.230287837882,-11.7547754780712,1.45289973363804,-8.0905620710917,5.9390024769733e-16,2.48663451535882e-14
"2351_03242",612.216795751716,-12.0524689714013,1.45101377741128,-8.30624020187035,9.87821684114688e-17,4.32396491728384e-15
"2351_03243",512.691974426157,-11.7998529480186,1.44979779656931,-8.1389646031611,3.98672499638146e-16,1.71393579085507e-14
"2351_03244",1142.79029760262,-13.040012704636,1.44768282019626,-9.00750670154955,2.10794179451596e-19,1.16663675179245e-17
"2351_03245",2069.9249893775,1.13678623216588,0.126510772514539,8.98568722308005,2.571223475673e-19,1.40686829947335e-17
"2351_03246",483.033898468063,0.416574332316223,0.129876870977322,3.20745587094536,0.00133914603941441,0.00785382238706505
"2351_03247",658.575707288078,0.100978359796086,0.131139181353575,0.770009075501476,0.441294509211836,0.612520340690398
"2351_03248",140.338667562283,0.0752625682892586,0.241784607966393,0.311279402449472,0.755588224474777,0.859678001145097
"2351_03249",357.153446980423,0.347082192726507,0.133103784920227,2.60760573363502,0.00911779063333164,0.0358092674547242
"2351_03250",1098.65347756567,0.124837818645907,0.146605585927816,0.851521569630868,0.394479686660478,0.567160254186384
"2351_03251",665.399992902079,0.133967198052155,0.188854401303627,0.70936762462195,0.478096373181487,0.646651635817498
"2351_03252",1436.2363752388,-0.091191387683563,0.13201828375863,-0.690748168263485,0.489723813241355,0.655369694485026
"2351_03253",1402.02399405496,-0.187416124427039,0.0900073118415187,-2.08223221638964,0.0373212639258583,0.101929600568921
"2351_03254",2046.50675332372,-0.58267421527283,0.162427859329082,-3.58728002498832,0.000334145419270473,0.00242671220782402
"2351_03255",3.50213617473587,-0.543791245727506,1.35116867907214,-0.402459925359527,0.68734557559377,NA
"2351_03256",4774.44403576007,0.237730096469231,0.115456290055199,2.05904846202465,0.0394895962392478,0.106224807760882
"2351_03257",1997.19828651039,0.252889325985406,0.0935333285273227,2.70373491425072,0.0068564963666109,0.0289089579730573
"2351_03258",3915.2274312161,0.258179370548361,0.0991205140828468,2.60470169003128,0.00919542820559682,0.0359383009821012
"2351_03259",14526.8562771891,0.237848382892407,0.121469200312429,1.95809622752633,0.0502187223492226,0.126532259608324
"2351_03260",381.333750270824,0.209052367668491,0.14354355536466,1.45636888495211,0.145290672219501,0.280985992559783
"2351_03261",1185.11837248429,-0.0361376236639654,0.114032385933404,-0.316906669698818,0.751314421001687,0.856676997940791
"2351_03262",1000.59557970224,0.0304378505814524,0.12725578061827,0.239186388497014,0.810961056793596,0.891315344559005
"2351_03263",3627.38507087691,-0.274045750177951,0.127486604290255,-2.14960427963095,0.031586529614893,0.0903142162088539
"2351_03264",1544.91752074907,-0.0503789240775287,0.0904748634102313,-0.556827854484848,0.577645050735108,0.727826990685057
"2351_03265",576.811169898434,-0.0824448161398683,0.136096530603755,-0.605781909164947,0.544659584334558,0.702151512334912
"2351_03266",981.735285345781,-0.347697410469351,0.14688577886424,-2.36712779928621,0.0179267413337762,0.0599841970271942
"2351_03267",2038.69004547081,-0.301077401416604,0.149874890030538,-2.00885819736219,0.0445521742392206,0.116586260305352
"2351_03268",2008.24016489934,0.2857223906916,0.113396709937295,2.51967090446976,0.011746460092773,0.0435405737849899
"2351_03269",42431.2625162402,0.317755531135717,0.180642520677876,1.75902954599677,0.0785724902673072,0.178545333401937
"2351_03270",970.987537248897,0.403800260169392,0.134928190176463,2.99270493172175,0.00276516950646282,0.0143472965232958
"2351_03271",830.187129415576,-0.112523380014459,0.133477720819047,-0.843012446751354,0.399221482686938,0.570739738461285
"2351_03272",2259.12438778988,0.420234111365552,0.133248640789766,3.15375908433152,0.00161182085651027,0.0091520252642653
"2351_03273",2708.81809915074,0.808176992819777,0.0967196350269854,8.35587306128989,6.49505249700682e-17,2.97844550219884e-15
"2351_03274",177.165107826145,0.668388600194133,0.213985106436583,3.12352860124037,0.001786964967421,0.00991271465222592
"2351_03275",250.031684817399,0.292098713697234,0.1448869188778,2.01604614108466,0.0437951511416167,0.114980181432325
"2351_03276",1038.99416804802,0.194601783374391,0.173926534995214,1.11887345642656,0.263194128322115,0.432518678454261
"2351_03277",1334.49224095906,0.0645624657555004,0.131913946835017,0.489428656366773,0.624538252301695,0.764012115048949
"2351_03278",2798.53898295506,-0.13708861157771,0.127725678130738,-1.07330502044694,0.283134283390515,0.453397014759905
"2351_03279",106.519640887722,-0.859072438041892,0.375357647157699,-2.28867706451967,0.0220981225821631,0.0701400528893312
"2351_03280",68.7189623076014,-0.470566080125035,0.239812898706507,-1.96222172645073,0.0497366755041759,0.125597671062419
"2351_03281",378.445936305362,-0.116397310901426,0.15970402824541,-0.728831402565274,0.466104800021207,0.635024964221182
"2351_03282",425.219228747943,-0.49770738972087,0.234660417491458,-2.12096865351817,0.0339244404306486,0.0949135274105596
"2351_03283",29.3849397453027,-0.959892016435051,0.376130518679384,-2.55201843180736,0.0107100852692577,0.0405098669061082
"2351_03284",44.7750222822736,-0.470525347225909,0.304405400308599,-1.54571944764745,0.122172338379459,0.248369792843956
"2351_03285",951.909391534419,0.0102884395939398,0.134318062410887,0.0765975879138786,0.938943677883387,0.967157518634919
"2351_03286",1007.4707464094,-0.0214938595114771,0.100385425071647,-0.214113348587571,0.830458666509042,0.903855894945985
"2351_03287",547.37995787754,0.115458786436462,0.123056705023341,0.938256768816969,0.348112470756452,0.522820195474833
"2351_03288",1444.22876239598,0.282023589574663,0.132782675966315,2.12394868172567,0.033674435012205,0.094488580759771
"2351_03289",3263.58516962979,-0.0753004088359184,0.0930903818042953,-0.808895692298514,0.41857514693152,0.58982713856461
"2351_03290",10907.928827258,-0.172426190972861,0.131917882624623,-1.30707215384517,0.191188207454937,0.343240573786549
