"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"2351_02380",259.762238405351,-0.126912319962756,0.31767908621338,-0.399498504844953,0.689525925196157,NA
"2351_02381",207.169209156212,0.0970501771435813,0.302046920603752,0.321308282003309,0.747976780774865,NA
"2351_02382",198.194994367685,0.219037787972788,0.242709291169361,0.902469727950978,0.366807395289452,NA
"2351_02383",224.176785335916,0.0144468508064183,0.205414871762434,0.0703301113617826,0.943930916438041,NA
"2351_02384",165.349228900942,0.171720580237863,0.251530995087478,0.682701470560883,0.494795500307693,NA
"2351_02385",47.2868660932467,-0.13553318110278,0.462325025728514,-0.293155623339255,0.769403202084328,NA
"2351_02386",7952.17128483354,-0.245625499190795,0.185049856473488,-1.32734768819443,0.18439369561346,0.512966739022735
"2351_02387",1389.59361789433,-0.000659865193553125,0.104760307058759,-0.00629880927308674,0.994974310561954,1
"2351_02388",647.363386168399,-0.152254638168093,0.137577774205577,-1.10668048707188,0.268432094725765,0.597302247290393
"2351_02389",272.515483014438,-0.0158746172372704,0.168590259134539,-0.0941609397764916,0.924981312412133,NA
"2351_02390",14331.082563974,-0.675299725562,0.196972225804288,-3.42840074434138,0.000607148502047891,0.0151249517410581
"2351_02391",1812.96776890037,-0.564682087113555,0.109764039487015,-5.14450898265599,2.68221419596221e-07,2.15296754119796e-05
"2351_02392",5061.2308063698,-0.145709995317923,0.190373103130648,-0.765391711968504,0.444038326752283,0.743987807550606
"2351_02393",1867.70593442083,-0.296387585854511,0.188892340962101,-1.56908207259699,0.116628816472195,0.414754515170782
"2351_02394",2578.42302368542,-0.045377573149014,0.364408115218043,-0.124524046677342,0.900900362059155,0.970731515528999
"2351_02395",3244.53259652426,0.208840652193943,0.152694689106349,1.36770082454203,0.171405741754392,0.496762954074957
"2351_02396",1639.98335817367,0.119363430965147,0.0956848044659225,1.24746485747021,0.212227098164499,0.544379875338556
"2351_02397",1571.35677584701,0.182613527109106,0.156568123464133,1.16635189250985,0.243472200431723,0.576583235298193
"2351_02398",3334.91639232652,0.258248056980462,0.215722944996613,1.19712836752028,0.231256524654471,0.563702835713812
"2351_02399",67.7850283985411,-0.653572774884745,0.37972668265992,-1.72116631443063,0.0852206485462144,NA
"2351_02400",284.412455019931,-0.288077339579998,0.184719520649871,-1.55953923313843,0.118868806260544,NA
"2351_02401",4804.85587420127,-0.391139332052563,0.124936698598673,-3.13070007803709,0.00174390161712303,0.0295834032059376
"2351_02402",241.666792444611,0.0620463561604786,0.196350414691169,0.315998090750501,0.752003957303707,NA
"2351_02403",269.364230413598,-0.198947887842756,0.201940229610992,-0.985182042359758,0.32453465976923,NA
"2351_02404",3064.14490117556,0.132490974156708,0.10549478098123,1.25590074622062,0.209151957992627,0.542816859882745
"2351_02405",1062.54163522246,0.0901674548155815,0.111226907415774,0.810662248106291,0.41755965882309,0.728709879714152
"2351_02406",17090.9148552988,-0.0793530393072395,0.143383402860692,-0.55343252931678,0.579967269481818,0.840454550358725
"2351_02407",8054.08674296057,-0.11232495088095,0.160127645681552,-0.70147131935189,0.483008927278161,0.772767321182513
"2351_02408",534.133555585678,-0.450811577115935,0.200901517166716,-2.24394311936347,0.0248360613301092,0.181634395194198
"2351_02409",4716.90970533967,-0.0796671145674167,0.155508874007369,-0.512299475357538,0.60844143238017,0.851577290068017
"2351_02410",1581.78001587059,0.210216996143664,0.198761331615838,1.05763527762013,0.29022175282135,0.620207654892899
"2351_02411",1888.80821164409,-0.265083506886768,0.116796960237423,-2.26960964007891,0.0232312782060211,0.174630751244345
"2351_02412",115.388118379233,-0.381467155316273,0.292613279725745,-1.30365633327991,0.19235078415195,NA
"2351_02413",2263.37876333609,0.250952820094619,0.175294423532154,1.43160754939011,0.152256167870995,0.468752652213744
"2351_02414",1162.90598262192,0.406906452292403,0.202943491399827,2.00502341556123,0.0449605438273807,0.247433360762391
"2351_02415",869.607238113389,0.292798296721326,0.196084757179745,1.49322313948619,0.135378786973914,0.441557569802926
"2351_02416",2980.43884166873,0.252465662172104,0.152034264527876,1.66058396741094,0.0967970311403455,0.376673997602831
"2351_02417",881.448018233009,0.124774336429134,0.154392265635423,0.808164424011833,0.418995934710154,0.729169255300722
"2351_02418",633.590207715083,0.114225360299028,0.218234217496473,0.523407198052589,0.600690916156616,0.85022035894095
"2351_02419",196.815816427211,0.204404221845644,0.22821016934656,0.895684107465148,0.370421500726725,NA
"2351_02420",545.508733920038,0.00906026745499912,0.19536891500921,0.0463751741395093,0.963011223385023,0.995999351401669
"2351_02421",439.72258451448,0.18676115877927,0.182646727669308,1.02252671680716,0.306531674314408,0.635261801113801
"2351_02422",81.3099853207523,-0.0035649152560123,0.283505893423498,-0.0125743955900313,0.989967348284147,NA
"2351_02423",20.6016327689355,0.0131760335966315,0.501998131420638,0.0262471765768206,0.979060187361607,NA
"2351_02424",58.805477623727,0.307625601889404,0.327026421505463,0.940675069840696,0.346871398474741,NA
"2351_02425",4.88749812036433,-1.18432931783542,0.988562261577129,-1.19803209556671,0.230904522274032,NA
"2351_02426",6.40752299027606,-0.0443580792008341,0.81162951607022,-0.0546531124392922,0.95641482434652,NA
"2351_02427",1.42294627698084,0.163474277425711,1.63358000119362,0.100071179437961,0.920287815928653,NA
"2351_02428",3.07787568824226,-0.0608112985501299,1.19882455978313,-0.0507257697165721,0.959544041814547,NA
"2351_02429",51.1261039445871,0.0371216385239483,0.304611624872976,0.121865468986708,0.903005563502623,NA
"2351_02430",37.6088493819038,-0.751866640381375,0.39514828576008,-1.90274554509362,0.0570737558593312,NA
"2351_02432",6.4377214455705,-0.319976202120331,0.908015737550684,-0.352390590699944,0.72454535754459,NA
"2351_02433",3.2123470616817,-0.491593506602818,1.16404650750672,-0.42231431771207,0.672795608868728,NA
"2351_02434",759.260173250612,-0.187038639592588,0.173695419693161,-1.07681964166354,0.281560848627041,0.61406014104148
"2351_02435",12.4206703325134,-0.621307366652974,0.563038567706167,-1.10348988912819,0.269814479972914,NA
"2351_02436",72.4950107526289,-0.523018090887161,0.267181384330584,-1.95753941539591,0.0502840824026293,NA
"2351_02437",3.35604258622292,1.21334585160293,1.32187667749655,0.917896406116215,0.358673103356128,NA
"2351_02438",6.86356138833845,-0.32672964541623,0.809535002218774,-0.403601628738385,0.68650568778963,NA
"2351_02439",3.52756149675307,-0.171534297900955,1.28614697521203,-0.133370680961775,0.893900231437287,NA
"2351_02440",2.0791300848247,-0.101621318318757,1.37591793324816,-0.0738571072177663,0.941124086069999,NA
"2351_02441",12.4821131083743,-0.0281460598115942,0.619779022220259,-0.0454130565935669,0.963778074068431,NA
"2351_02442",12.5982980932799,0.354283008261057,0.681908347099715,0.519546372716934,0.603379783799718,NA
"2351_02443",17.426167039499,0.305731929836236,0.508315025976229,0.601461523292711,0.547532631754928,NA
"2351_02444",9.62967766996021,0.746421584646249,0.635519545758549,1.17450610233447,0.240192369125843,NA
"2351_02445",63.4844244642188,-0.376098286818786,0.281882599851508,-1.33423732794046,0.182126089681009,NA
"2351_02446",12.2838941547576,0.126066541816251,0.644623017013546,0.195566305404826,0.84494963536165,NA
"2351_02447",125.322223932788,-0.180699849273498,0.231539836929939,-0.780426606796721,0.435139811900431,NA
"2351_02448",2054.60009927015,-0.0791984051276491,0.145811469982537,-0.54315620806192,0.587022255151419,0.84509634370224
"2351_02449",212.250415442226,-0.0824593087006789,0.284889467751683,-0.289443163172858,0.772242268377327,NA
"2351_02451",1976.67339016513,0.0600252803173083,0.0971057211088536,0.618143602991436,0.536480682096323,0.810260635511244
"2351_02452",5343.33895526772,0.121769941284951,0.103308650845521,1.17870033427342,0.238517522497427,0.570465964054528
"2351_02453",3155.00193556012,0.123591862999517,0.134834729854095,0.91661742589061,0.359343149681405,0.684770298553273
"2351_02454",1434.55869325792,0.2393603060831,0.123791576468635,1.93357506957467,0.0531653949428772,0.273814264095476
"2351_02455",22436.3896413514,0.314854563228182,0.171499851190305,1.83588825904463,0.0663741844972754,0.306363872623469
"2351_02456",27276.6025111624,0.253540043007595,0.193768371674067,1.30846969924518,0.190714045472655,0.522229114595798
"2351_02457",27614.0676372777,0.202926673569087,0.209914629313505,0.96671048717628,0.333688783025349,0.659858688687338
"2351_02458",97499.7773526501,0.15206239208369,0.233104902456037,0.652334594774851,0.514185347434326,0.793335198502751
"2351_02459",1963588.53141626,0.746762011004715,0.212911135950404,3.50738822406484,0.00045252842114304,0.0118771811908621
"2351_02460",751127.294414744,0.641721554121615,0.198448060108152,3.23370031317961,0.00122197608421741,0.0242260439346958
"2351_02461",31723.5105783494,0.861590147653118,0.176400042980725,4.88429669910719,1.0379867686775e-06,6.56925856868777e-05
"2351_02462",15683.6180908128,0.907458604243692,0.191677493578644,4.73429919862431,2.19813267526657e-06,0.000129179547041112
"2351_02463",4708.4210899751,0.763436652819082,0.185666759517795,4.11186501451226,3.9247575776006e-05,0.0015751679497419
"2351_02464",3285.20054587655,0.590812423715344,0.176058658912492,3.35577032884818,0.000791442652086746,0.0183425194930808
"2351_02465",876.243742506986,-0.0720821477023098,0.156288249539161,-0.461212841751408,0.644645909254845,0.865603396630512
"2351_02466",7673.5210929483,0.0968983182489242,0.131881687506438,0.734736718046574,0.462499853661079,0.756504482305473
"2351_02467",4822.81024488811,-0.0245438363420773,0.175352692900902,-0.139968402743309,0.888684955545924,0.964837282307068
"2351_02468",85.8182523336496,0.0932966519697844,0.240270045933166,0.388299139026826,0.697794674333067,NA
"2351_02469",3276.68928977925,-0.302319388424121,0.199307143770031,-1.51685174302106,0.129304119691418,0.431265246625586
"2351_02470",624.156588968902,0.100203379358863,0.27894343733862,0.359224724248388,0.719426982071051,0.900050983642487
"2351_02471",1218.59374953573,0.184013205117298,0.115840333123805,1.5885072163996,0.112171690541519,0.407008857301145
"2351_02472",3798.80133771341,0.146906440254238,0.0985979313968456,1.4899545880223,0.136236176820237,0.442162976247928
"2351_02473",2083.1740567089,0.0172505008143049,0.132219184155591,0.130468970327371,0.896195402365927,0.968915594345029
"2351_02474",521.927377888759,0.105504535306663,0.124619357122664,0.846614344213107,0.397210115998884,0.716676804688775
"2351_02475",41.7219740744029,-0.0538216353786952,0.388214994360889,-0.138638734104799,0.889735633472558,NA
"2351_02476",1963.18184262759,0.0392315033526264,0.12209998832574,0.321306364485179,0.747978233761459,0.909008998267711
"2351_02477",14532.1962837019,-0.271788310980112,0.167885508977785,-1.61889083003629,0.105470754234964,0.39488538360326
"2351_02478",1214.3426244204,-0.195758844875669,0.234529490463854,-0.834687546067214,0.403893655525392,0.721614560441946
"2351_02479",3781.51933087153,0.185140977099773,0.194086477991582,0.953909715996824,0.340129344926382,0.664706457335346
"2351_02480",5098.45494857551,-0.112104556892721,0.147644132078398,-0.759288942368493,0.447679730714193,0.74490251777738
"2351_02481",9347.07019560871,-0.137762059118195,0.11444550022389,-1.20373504286923,0.228692003275196,0.561375875640258
"2351_02482",1100.41276186809,-0.282096991110599,0.128199310619724,-2.20045638113749,0.0277745314079295,0.193656743354864
"2351_02483",1189.72679649659,0.0183290205471125,0.103108482676458,0.177764428991034,0.858907983912086,0.952701777908552
"2351_02484",929.177193339011,-0.146923520131929,0.125177563254557,-1.17372088345536,0.240506842658528,0.573556535644358
"2351_02485",874.842489953058,-0.028104809494807,0.13293212550339,-0.211422253186573,0.832557793655351,0.946174865220883
"2351_02486",807.516659185416,0.100976547564417,0.154665696868585,0.652869702906483,0.51384028247064,0.793335198502751
"2351_02487",1356.77549045044,0.150764551354438,0.20201237529061,0.746313443112343,0.455478092595989,0.750522608912561
"2351_02488",1505.07652145625,0.0888576938798219,0.168588195992299,0.527069486430003,0.598145335508802,0.849344114398021
"2351_02489",834.379449532189,0.614292082445987,0.194830989134373,3.15294853850132,0.00161630297874492,0.0281227491236168
"2351_02490",927.387060596373,0.512055556265176,0.254197861865612,2.01439757402793,0.0439678088664409,0.24612691127164
"2351_02491",835.412503397406,0.569178207262943,0.211828663427005,2.6869744540454,0.00721024669241743,0.0790964062158192
"2351_02492",1318.84723748329,0.785418303797427,0.197409725575084,3.97862010855538,6.93163923723304e-05,0.00259227553746976
"2351_02493",2365.6919194889,0.730850512357723,0.200467837182939,3.6457245343091,0.00026663948272558,0.00769746085657794
"2351_02494",692.877331498026,0.70324830673673,0.216958386493197,3.24139720111156,0.00118945324993095,0.0240152800338819
"2351_02495",1225.59111319198,0.761861355266896,0.190781611668435,3.9933689028215,6.51411012037392e-05,0.00249278330304077
"2351_02496",462.815526524308,0.658671789788932,0.188834437214493,3.48809147052325,0.000486481619901097,0.01260638591413
"2351_02497",661.017002474502,0.517993553942057,0.18099990271813,2.86184437761122,0.00421183657305701,0.053934451991948
"2351_02498",430.237235330971,0.726093262391374,0.231495053629667,3.13653899297968,0.00170954702347982,0.0291508769651403
"2351_02499",3227.41841601401,0.402820138255371,0.167741420633098,2.40143511802289,0.0163309048512498,0.142182560490643
"2351_02500",3368.16003201932,0.182932127004534,0.182629924376638,1.00165472678658,0.316510379528812,0.641671725745009
"2351_02501",19517.4727690121,0.114343981779083,0.13654372417918,0.837416603849438,0.402358435925187,0.720044378809022
"2351_02502",3404.644630267,0.0341465519874013,0.0974908992284915,0.350253739145141,0.726148279776614,0.901677899234494
"2351_02503",5955.2964006256,-0.0808328307634639,0.103198650989245,-0.783274102797019,0.433466167475472,0.735934494816347
"2351_02504",57997.2677509639,0.184342088135925,0.125218551420888,1.47216275898535,0.140976931323746,0.451318172165804
"2351_02505",13089.1888248833,0.221444689577816,0.130534011845312,1.69645203152292,0.0898003071122605,0.363956663431588
"2351_02506",8989.54095698195,0.266497384741657,0.131384683481426,2.02837482787201,0.0425220071863002,0.240860457229112
"2351_02507",7583.82896462016,0.234818594742829,0.152013947793704,1.54471742988675,0.12241462700921,0.422291968016047
"2351_02508",9023.44015135892,0.259530765806548,0.149017400450724,1.74161383181804,0.0815760393934152,0.345517047160527
"2351_02509",43966.5846024385,0.287172297209811,0.113736810718706,2.5248843834741,0.0115736358517614,0.113350793450354
"2351_02510",41567.6295457008,0.105878517468001,0.160174329980301,0.661020511095773,0.508599159809296,0.789162181627627
"2351_02511",29832.9090906774,0.0592821626720905,0.150054769067237,0.395070166983677,0.692791105062638,0.886460158149744
"2351_02512",1341.04088670267,0.0878165495896506,0.134970188718146,0.65063663630963,0.515281074852091,0.793909184147112
"2351_02513",904.615296405195,0.0984311435867275,0.163351644077533,0.602572102304696,0.546793383880171,0.816468705240309
"2351_02514",954.878757767853,0.077370883031649,0.155028706136042,0.49907455825474,0.617726860044917,0.855098980805002
