"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1617.00_02688",863.755236612537,-0.419422361643496,0.175919844418269,-2.38416742028416,0.0171178127791434,0.0577623474419414
"1617.00_02689",89.9878209907231,-0.309125411566389,0.274034321862642,-1.12805363016292,0.259297270540455,0.40538023985902
"1617.00_02690",667.153720131729,0.722851269410668,0.138746205582046,5.20988135407579,1.88961429713817e-07,4.55451034590216e-06
"1617.00_02691",77.5449828757685,0.919958510959428,0.374072828437744,2.45930321857775,0.0139206988943277,0.0497605999459951
"1617.00_02692",10.511784551203,-0.343854008476235,0.508924821615541,-0.675647942233782,0.499264195010709,0.63757080670759
"1617.00_02693",14.610380607681,0.188409864882654,0.421232791112611,0.447282046549612,0.654671428142299,0.76641800829981
"1617.00_02694",3.31290728730334,-1.73772027953126,0.882559211623261,-1.96895602770395,0.0489581407939186,NA
"1617.00_02695",54.7501965908516,-0.512339150368697,0.249328908105545,-2.0548726349526,0.0398913082194515,0.10676493532338
"1617.00_02696",73.0476819999416,-0.249589266836662,0.285312758121576,-0.874791819615398,0.381687189050005,0.529939619293259
"1617.00_02697",32.3740591882649,0.0831975226376621,0.348206970181184,0.238931238494082,0.811158902151657,0.880460177374084
"1617.00_02698",23.8422195031844,-0.337511027565252,0.331935068041298,-1.01679834419682,0.309249369986377,0.456407922534128
"1617.00_02699",33.6050570417302,1.04404924764697,0.310906661605495,3.35807937422631,0.000784860721127861,0.0058593672950749
"1617.00_02700",89.858701067384,-0.928258203862784,0.379297777320104,-2.44730725927611,0.0143928082235301,0.0509136125109393
"1617.00_02701",750.623747286261,-0.248127609615464,0.308049203263372,-0.805480445938123,0.42054248583593,0.564928356914732
"1617.00_02702",135.725497756191,0.267559570239502,0.198772653424032,1.34605825112537,0.178283731278265,0.309975588842424
"1617.00_02703",133.30104555489,0.173805473254773,0.182726721310975,0.951177102110756,0.341514480142723,0.491305619796045
"1617.00_02704",228.372277510752,0.37675422946495,0.195751337411375,1.92465724345574,0.05427225286547,0.133715165062239
"1617.00_02705",145.487543718966,0.361570518304551,0.218964311108143,1.65127602975435,0.0986822245187005,0.206876092956993
"1617.00_02706",59.107994578518,-0.0770945829415419,0.321404616133354,-0.239867690355619,0.810432829065666,0.880460177374084
"1617.00_02707",70.905438941628,0.0710207762796377,0.250913805671125,0.283048499821191,0.77713965899531,0.857117314003299
"1617.00_02708",81.049969051712,0.436050481304729,0.223084568553536,1.95464206301694,0.0506253328891206,0.127409101507345
"1617.00_02709",194.978042070962,0.956372770229186,0.190657288622139,5.01618782654885,5.27068041060969e-07,1.17628200909797e-05
"1617.00_02710",323.587253180043,0.584417648960255,0.215557032412294,2.71119732174845,0.0067040717269622,0.0292730585344995
"1617.00_02711",71.2384442210285,-0.299787570258784,0.433746379679163,-0.691158668530058,0.489465834570921,0.628865942802359
"1617.00_02712",1596.89714747744,-0.11491872812863,0.165438645586459,-0.694630494110113,0.487286896803908,0.626830171003014
"1617.00_02713",257.56757084022,-0.463605857285909,0.22378872894323,-2.07162290735167,0.0383006219160804,0.10342639132012
"1617.00_02714",225.735948319983,-0.0157208537035951,0.253916430400007,-0.0619134952347481,0.950631720473649,0.968308282288783
"1617.00_02715",355.260697020025,0.0368504449331302,0.197142005245977,0.186923354498456,0.851720727679932,0.905610796408861
"1617.00_02716",831.388925095791,0.205515291019671,0.115305090656698,1.78236095084091,0.0746903890908878,0.16910577626697
"1617.00_02717",248.895448104438,0.390614316165783,0.160717432683601,2.43044148754399,0.0150804408300956,0.0529195502673403
"1617.00_02718",221.233295798567,-0.371183641995843,0.176344857406747,-2.10487364051503,0.0353023087745481,0.0975148254165316
"1617.00_02719",348.297088640742,-0.511250476298708,0.283963403807928,-1.80040973394063,0.0717959649605939,0.163960682297664
"1617.00_02720",220.56428509609,0.212926953514176,0.18240623879012,1.1673227567571,0.243080051913194,0.38632692500748
"1617.00_02721",77.9217426228706,0.338393233374097,0.216771787318243,1.56105754148395,0.118510174788878,0.234353453942563
"1617.00_02722",146.401747281491,0.627044702023786,0.209457789140895,2.99365664364,0.00275655966662853,0.0150221817491462
"1617.00_02723",231.613611087127,-0.321577784536201,0.228342320672578,-1.40831442716794,0.159037985486566,0.28690795517537
"1617.00_02724",508.28672331249,0.315434743938815,0.177202362950541,1.78008204115685,0.0750625351865491,0.169452916478115
"1617.00_02725",17795.5764449744,0.617156100193998,0.235721959281313,2.61815276809862,0.00884072160582939,0.03582148293313
"1617.00_02726",416.807458731432,-1.00447059190095,0.303650927094852,-3.30797801775584,0.000939721855068809,0.00665058185349033
"1617.00_02727",731.603473793469,0.171738329444549,0.191797483265986,0.895414926828735,0.370565324225235,0.519283899528918
"1617.00_02728",1175.7019359558,0.0585845366625687,0.118952176356364,0.492504958354505,0.622362417587819,0.741141919081146
"1617.00_02729",72856.0146863726,-0.0432213928643162,0.367482114244505,-0.117614956453524,0.906372753668144,0.942897227419026
"1617.00_02730",249.872713302845,0.00749704812217405,0.180200588547298,0.0416039047519885,0.966814460396838,0.977240209430593
"1617.00_02731",530.958016237652,-0.0970175227570258,0.125322689763468,-0.77414172118501,0.438846987533343,0.58099704752531
"1617.00_02732",197.600499482544,0.202122780917542,0.173365663233384,1.16587550930109,0.243664782166488,0.38692485236009
"1617.00_02733",341.087343934553,0.4721418262195,0.186344986514853,2.53369749865456,0.0112866117947406,0.0426585381274337
"1617.00_02734",211.566010798731,0.787529382866898,0.207713863674885,3.79141463614361,0.000149791634521082,0.00155238603049122
"1617.00_02735",170.201292238124,0.254229347441039,0.211529875384686,1.20186024304463,0.229417680121407,0.371757116693082
"1617.00_02736",265.022600326604,-0.822223374190705,0.199150139379727,-4.12866080210439,3.6488221742841e-05,0.000470664585049858
"1617.00_02737",286.860165534373,-0.537629197451933,0.182202977175846,-2.95071576647763,0.00317038520225594,0.0166326925163129
"1617.00_02738",16.5462591640746,0.233675329970708,0.377213632308615,0.619477425936527,0.535601888663093,0.668181041558676
"1617.00_02739",12.1796709256313,-0.59408175891076,0.520030316175878,-1.14239831877386,0.253288489786867,0.397607312959064
"1617.00_02740",6.8905796914828,-0.513821812969077,0.62904123105321,-0.81683328151444,0.414023709856934,0.558980613342122
"1617.00_02741",14.3457076248747,0.264711905812257,0.44864314995366,0.590027744410226,0.555172049074131,0.686720147505772
"1617.00_02742",45.8031959988154,-1.10357332760148,0.287699579975382,-3.83585310654923,0.000125129183799544,0.00132945817951254
"1617.00_02743",4.02332674488053,-1.90411812931365,0.921568583525414,-2.06617083454554,0.0388123517029115,NA
"1617.00_02744",31.9133972426697,-0.763421830519596,0.416485611953063,-1.83300889300741,0.0668012485884104,0.156537592525508
"1617.00_02745",1.98360761940091,0.0766780880642756,1.15247070331759,0.0665336549064058,0.946952964320158,NA
"1617.00_02746",2.48221814073767,-0.0215395076589122,1.02916406825605,-0.0209291291090365,0.983302190041038,NA
"1617.00_02747",2.11963542191835,1.18256291002427,1.1181971038878,1.05756212917443,0.290255115638398,NA
"1617.00_02748",2.28530753449913,0.305838130814433,1.14979239532623,0.26599421952835,0.790243660859077,NA
"1617.00_02749",38.4623398473153,-0.257722067980569,0.353275216132376,-0.729522072909857,0.465682370795146,0.608549270391865
"1617.00_02750",1234.43252256168,0.469897570301616,0.186700624664976,2.51685055229366,0.0118409042669956,0.0443560694477688
"1617.00_02751",665.850667430951,0.487200723274386,0.178367557950666,2.7314424712208,0.0063057748864974,0.0279431415141294
"1617.00_02752",941.048029253884,0.554615813428661,0.224176473844651,2.47401435091265,0.0133604329889069,0.0484143525319666
"1617.00_02753",26.6003136411006,0.345128836271418,0.313924270871453,1.09940157004535,0.271592946251434,0.419318831364769
"1617.00_02754",39.874426274278,-0.7491384202622,0.29961272751386,-2.50035579756052,0.0124068631444118,0.0462049753077888
"1617.00_02755",449.376037923716,0.392021865822505,0.251415783721659,1.55925717955922,0.118935522228186,0.23475434382709
"1617.00_02756",354.261315397146,0.555426368912282,0.277295402349313,2.00301326385716,0.0451758648138454,0.11711849894579
"1617.00_02757",132.049788753724,0.652277768217356,0.298101156812549,2.1881088124308,0.0286616771528088,0.0844828471212772
"1617.00_02758",14.9871499657472,-0.553465381137098,0.478707726059862,-1.15616554947327,0.247613448262203,0.390734577167966
"1617.00_02759",183.949052357505,0.028768449496907,0.256785873384971,0.112032835442538,0.910797371531922,0.945776295697107
"1617.00_02760",192.806137005904,0.361346403728903,0.211906756400349,1.70521416998249,0.0881544882060772,0.190880714195705
"1617.00_02761",160.89174460792,0.211817092052941,0.159623526866558,1.32697915032297,0.184515579733698,0.317797760439665
"1617.00_02762",48.1671178751383,0.12674152353392,0.329206100593509,0.384991418158486,0.70024377373691,0.802363657418608
"1617.00_02763",5.00271709139011,0.552453810649742,0.674710398837477,0.81880138738282,0.41289973926234,NA
"1617.00_02765",1.30070152012848,-0.0600967836382499,1.18441496317764,-0.0507396356062723,0.959532992663578,NA
"1617.00_02768",1.24675124691185,-0.491172883652949,1.39670986583218,-0.351664218653099,0.725090097931052,NA
"1617.00_02769",26.852622792339,-0.444498753337044,0.403610273972335,-1.10130683483917,0.270763137486043,0.418452774356343
"1617.00_02770",104.611221386028,-0.220114116614661,0.216207849369,-1.01806718515106,0.308646028672645,0.455676915975225
"1617.00_02771",92.2123542030124,-0.442889564628925,0.246263451330116,-1.79843806393841,0.0721076153476772,0.164050658865427
"1617.00_02772",37.3864525446668,0.738242515179933,0.330173994265743,2.23591963025941,0.0253570361956033,0.0776168205174564
"1617.00_02773",2139.02933945091,0.366593849743738,0.17393315861797,2.10767085848726,0.0350594696964173,0.0970346740022887
"1617.00_02774",1.90592104390712,-0.783434351228662,1.03944750120983,-0.753702664460504,0.451027781622195,NA
"1617.00_02775",1.7522676858478,-0.508187571735435,1.08465399389688,-0.468525054621012,0.639409158204123,NA
"1617.00_02777",41.7772104517155,-0.259449875671359,0.25906328513246,-1.00149226293761,0.316588878806528,0.464315678305262
"1617.00_02778",137.629379522097,-0.345115041582753,0.416916922251275,-0.827778924681672,0.407795712309923,0.553631297433545
"1617.00_02779",90.5435491160172,0.403521667226561,0.260770833840127,1.5474187096934,0.121762312531118,0.238547809687068
"1617.00_02780",148.669623072416,0.854888849782974,0.229827494917252,3.71969789815955,0.000199461211358436,0.00198426271110822
"1617.00_02781",1509.85589243031,0.419777117656764,0.221290366124261,1.89695161614513,0.0578343241448057,0.14013721630343
"1617.00_02782",231.288395208842,0.591020138656345,0.278834480994688,2.11960922676419,0.0340390137208282,0.0952322294432942
"1617.00_02783",1118.36271874991,1.10822573170618,0.36734878468014,3.01682155467354,0.00255440134799891,0.0141397176979782
"1617.00_02784",336.182351383872,0.200295172723547,0.268037871290975,0.747264450948099,0.45490394639641,0.597194163056351
"1617.00_02785",49.0828467064021,-0.947680896454644,0.292405826041991,-3.24097816135357,0.00119120309233253,0.00790014881046949
"1617.00_02786",82.0227140785722,0.591463441528433,0.285877222130779,2.06894217426619,0.0385515133489955,0.103771718765835
"1617.00_02787",188.882586128845,0.0158494382999028,0.227631171512805,0.0696277148448942,0.944489977211934,0.96453351879823
"1617.00_02788",368.11077806592,0.480621782846028,0.238298353430199,2.0168909097679,0.0437068989152235,0.113870104771101
"1617.00_02789",95.6559306193328,-0.119797075845025,0.244917083208986,-0.489133196735005,0.624747400472007,0.742933333857041
"1617.00_02790",265.318038131875,0.390344349677087,0.248113418430918,1.57324965391088,0.115661021991807,0.230556800926958
"1617.00_02791",29.1795499555275,0.810044432188344,0.374756938468196,2.16151950514744,0.0306552319070895,0.0882619578048487
"1617.00_02792",8924.02292564205,0.0733953961734175,0.369690244432466,0.198532142188635,0.842628739380438,0.899799499419415
"1617.00_02793",96.8232362601887,-0.126580929971014,0.197600361382048,-0.640590579317198,0.521788721859912,0.6575753895444
"1617.00_02794",15.0868253048284,-1.00102089625975,0.515504958034924,-1.94182593330544,0.0521581762791133,0.129718860580955
"1617.00_02795",182.747935296062,0.115323840040869,0.219863779561621,0.524524049713004,0.599914096974358,0.722776434443668
"1617.00_02796",39.1480385750271,0.533237831890579,0.32793278279904,1.62605832615811,0.103937248198404,0.214692393733434
"1617.00_02797",412.689572680115,0.0835956452137528,0.146160859559239,0.571942758586963,0.567360754886106,0.697298270428204
"1617.00_02798",189.197882210328,0.801262726386278,0.271595960665442,2.95020119011745,0.00317567061163476,0.0166397250184788
"1617.00_02799",80.6394208718545,0.860025616031099,0.326523952383599,2.63388216929564,0.00844147771647922,0.0346363356110013
"1617.00_02800",173.204366652326,0.529238797070989,0.268449325708072,1.97146629321958,0.0486705647846875,0.12374469093539
"1617.00_02801",23.6647609863405,-0.808185438209933,0.420572606135414,-1.9216311914279,0.0546521809274419,0.134415684636705
"1617.00_02802",358.379999252855,-0.267055696320044,0.156853836752586,-1.70257675456984,0.0886473032957538,0.191652652640435
"1617.00_02803",428.977270449589,-0.0667537715470682,0.225962945639567,-0.29541910669525,0.767673739249119,0.851068133776005
"1617.00_02804",288.297733471279,-0.0308084101929325,0.145513810545368,-0.211721554658396,0.832324271106613,0.89264177929738
"1617.00_02805",268.733300750651,1.06899330558054,0.20021453316459,5.33923930837602,9.33373748530918e-08,2.40059175079476e-06
"1617.00_02806",431.741806948368,0.107659862306262,0.20076214503004,0.536255788112609,0.591781781853915,0.716251235540836
"1617.00_02807",14.0650976855434,1.85261196837947,0.515211910478597,3.59582519483782,0.000323364894461046,0.00292067050286229
"1617.00_02808",654.962059175852,-0.482972050805915,0.205655897614824,-2.34844736478446,0.0188518634681254,0.0623175235960447
"1617.00_02809",61.6540736498917,1.26274994949794,0.345756576367318,3.65213573886285,0.000260068347431559,0.00244313650215215
"1617.00_02810",39.0834423282909,-0.166404811944109,0.28002790694351,-0.594243672926777,0.552349146397512,0.684030739725398
"1617.00_02811",67.4179471826486,-1.00994150866686,0.300630832310837,-3.35940761931773,0.000781097616429373,0.0058416130249984
"1617.00_02812",117.542048010349,0.343878269818343,0.239474589120695,1.43596976648336,0.151010944457565,0.276820583973059
"1617.00_02813",150.471282100539,-1.109740637611,0.345402141338877,-3.21289449251625,0.00131404551630839,0.00855293239457967
"1617.00_02814",593.816430948587,0.598505563700591,0.219646197315083,2.72486194168904,0.00643283795154152,0.0283528845136909
"1617.00_02815",144.123520783347,0.691806109868197,0.23376378697179,2.95942377914883,0.00308214935828992,0.0162913608938181
"1617.00_02816",874.059445266643,0.328830427325298,0.119286475222515,2.75664468006036,0.00583977714239561,0.0264012332884143
"1617.00_02817",351.539989799669,-1.74645081732916,0.191119856047944,-9.13798729992266,6.36254056665546e-20,6.38980859765542e-18
"1617.00_02818",48.2994607616271,-1.73979052025982,0.328577451297384,-5.29491757085058,1.19070107938536e-07,3.02552840532979e-06
"1617.00_02819",15.5604650211925,-1.8709534203214,0.487569276403485,-3.83730786755542,0.000124390487312819,0.00132494716031684
"1617.00_02820",32.6043068075644,-2.29325340550742,0.374961346383274,-6.11597282660525,9.5969678933081e-10,3.8552391022832e-08
