"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"2351_02382",198.194994367685,-0.0120313052926964,0.221063896363992,-0.0544245600054309,0.956596911794797,0.98991771650522
"2351_02383",224.176785335916,-0.0685623137551504,0.185182784423495,-0.370241294127834,0.711202710982432,0.895747071247818
"2351_02384",165.349228900942,-0.0598019412644302,0.22833974509029,-0.261898957804228,0.793399343134608,0.930635624695893
"2351_02385",47.2868660932467,-0.590597679865735,0.40855610179364,-1.44557302478876,0.14829699721631,0.492788158451715
"2351_02386",7952.17128483354,-0.185694777380449,0.168757149227643,-1.100366877672,0.271172303947922,0.627244286681782
"2351_02387",1389.59361789433,0.061598215808535,0.0950696128334374,0.647927491999525,0.51703184837497,0.799456759770546
"2351_02388",647.363386168399,0.0496727578297836,0.12401848456574,0.400527050493454,0.688768363795663,0.885086648432377
"2351_02389",272.515483014438,-0.110520492098551,0.150987240925771,-0.731985639454698,0.464177332948281,0.767782156697345
"2351_02390",14331.082563974,-0.216635053183202,0.179652230015108,-1.20585785751161,0.227872302276894,0.585800926568737
"2351_02391",1812.96776890037,-0.0436028845179705,0.0984705051413766,-0.442801470911201,0.657909339314415,0.871960767629757
"2351_02392",5061.2308063698,-0.14120553141152,0.173619270227208,-0.81330563840483,0.416042845125017,0.738387872936586
"2351_02393",1867.70593442083,-0.139194459890758,0.171804055598433,-0.810193097048329,0.417829204250985,0.739621732423942
"2351_02394",2578.42302368542,0.0138994483635673,0.332543370030669,0.0417974003279196,0.966660207441441,0.991798617099284
"2351_02395",3244.53259652426,0.106260853755333,0.139395927514758,0.762295252449776,0.445883806770934,0.754102750123655
"2351_02396",1639.98335817367,0.00520095914381725,0.0870038755030364,0.0597784766913715,0.95233206802679,0.988249764557972
"2351_02397",1571.35677584701,0.0348725118471584,0.142821615654179,0.244168305248675,0.80710047301317,0.938013221713351
"2351_02398",3334.91639232652,0.327194209458317,0.197030213314683,1.6606296260551,0.0967878551151351,0.401448972899094
"2351_02399",67.7850283985411,-0.0371832270155766,0.3308230481239,-0.112396119999628,0.910509331627252,0.976618558458432
"2351_02400",284.412455019931,-0.158136382837768,0.163601585174735,-0.966594441422255,0.333746814451763,0.677359055827025
"2351_02401",4804.85587420127,-0.396613970850852,0.113265036089687,-3.5016452079422,0.000462394921857324,0.0084655191967415
"2351_02402",241.666792444611,-0.418387230537632,0.174908245745536,-2.39203834418601,0.0167550918206999,0.148010754251039
"2351_02403",269.364230413598,-0.236555673502888,0.179894195179634,-1.31497113215173,0.188519604588121,0.539347531843021
"2351_02404",3064.14490117556,0.13847198811157,0.0962527640391014,1.43862869283752,0.150255752385052,0.494014519314729
"2351_02405",1062.54163522246,0.0208986547658422,0.100997629643243,0.206922230151967,0.83607059506915,0.951247617026928
"2351_02406",17090.9148552988,0.189515419205925,0.130854979843775,1.44828587671775,0.147537115869997,0.492246627532465
"2351_02407",8054.08674296057,0.1976018924299,0.146099584604363,1.352515087329,0.176210595642585,0.526666770039692
"2351_02408",534.133555585678,-0.416704680163204,0.178741819578413,-2.33132168591581,0.0197364035611834,0.163588760953358
"2351_02409",4716.90970533967,0.100660936856892,0.141831124797562,0.709723884659076,0.477875377765019,0.77697949552646
"2351_02410",1581.78001587059,-0.346281528342853,0.181089862347995,-1.91220824762357,0.0558494886627075,0.301812893278268
"2351_02411",1888.80821164409,-0.177473053625623,0.105433368444335,-1.68327215799163,0.0923224176397127,0.392003916168621
"2351_02412",115.388118379233,-0.169503436805361,0.258896203855516,-0.654715806107211,0.512650746699533,0.796262369470404
"2351_02413",2263.37876333609,-0.169045203540763,0.159900361901748,-1.0571908751816,0.290424483417739,0.645750831150427
"2351_02414",1162.90598262192,-0.308822491096034,0.185121459275142,-1.66821551809959,0.0952729514415928,0.399598659574276
"2351_02415",869.607238113389,-0.289979872854219,0.178631451079661,-1.62334164057651,0.104516392697846,0.417631892813385
"2351_02416",2980.43884166873,-0.293586646677954,0.138616546097717,-2.11797692947127,0.0341770215842014,0.233091159954574
"2351_02417",881.448018233009,-0.215752603786452,0.140193983674814,-1.53895765089962,0.123814635294029,0.449192485468564
"2351_02418",633.590207715083,-0.240880847299922,0.198440497630704,-1.21386939750675,0.224797600569827,0.581717065776751
"2351_02419",196.815816427211,-0.108941732070474,0.207216335532805,-0.525739111206447,0.59906948528646,0.843176585694993
"2351_02420",545.508733920038,-0.253758559096413,0.176927608598222,-1.43425077130084,0.151500713157523,0.494014519314729
"2351_02421",439.72258451448,0.0607529152913417,0.166490586825457,0.36490300412619,0.715183811747781,0.896972751672364
"2351_02422",81.3099853207523,0.136869914022699,0.255740106633438,0.535191432522863,0.592517490026407,0.841088359220857
"2351_02423",20.6016327689355,-0.151034643185951,0.445161074395767,-0.339280884769531,0.734398141306405,0.903456068060894
"2351_02424",58.805477623727,-0.507612347970734,0.291859482728449,-1.73923541296421,0.0819933627643989,0.372668689904115
"2351_02425",4.88749812036433,0.633572883058622,0.804399577592987,0.787634529787383,0.430910511101423,NA
"2351_02426",6.40752299027606,-0.211881441978991,0.71182295283041,-0.297660311649814,0.765962437728303,0.918811444360184
"2351_02427",1.42294627698084,0.755897250349345,1.56817651879021,0.482023063916612,0.629789562184945,NA
"2351_02428",3.07787568824226,0.946018666639592,1.14019863509456,0.829696368265808,0.406710475318636,NA
"2351_02429",51.1261039445871,0.221972400434932,0.27637322902497,0.80316172886223,0.421881262702048,0.741319271781225
"2351_02430",37.6088493819038,-0.455713192048415,0.318054409121847,-1.43281520072822,0.151910656100975,0.494222844004185
"2351_02432",6.4377214455705,-0.294054462319915,0.768937662092487,-0.382416516729995,0.702152441128172,0.890225929187034
"2351_02433",3.2123470616817,0.504592948251534,1.03142472353154,0.489219364961349,0.624686401108117,NA
"2351_02434",759.260173250612,-0.262904683683426,0.156776762695772,-1.67693655081778,0.0935548897875277,0.39505012759417
"2351_02435",12.4206703325134,0.393236140122489,0.484710203374817,0.811280920815292,0.417204364125973,0.739359224610438
"2351_02436",72.4950107526289,0.0821912010953576,0.226763374771095,0.362453598065936,0.71701309284729,0.89717966475218
"2351_02437",3.35604258622292,-1.54147388875678,1.19708346796765,-1.28769123457516,0.197853466028947,NA
"2351_02438",6.86356138833845,-0.301699333684251,0.6783556301924,-0.444750983490298,0.656499720628685,0.870811612900033
"2351_02439",3.52756149675307,1.07336055159688,1.2253619645742,0.875953867206788,0.381055113631735,NA
"2351_02440",2.0791300848247,1.38255781124915,1.37537020285066,1.0052259445374,0.314788065001421,NA
"2351_02441",12.4821131083743,0.503979165688495,0.569922829203453,0.8842936970833,0.376537689830395,0.710985552608501
"2351_02442",12.5982980932799,-0.583892526526142,0.607233060336411,-0.961562478503166,0.33626942698689,0.678314742749004
"2351_02443",17.426167039499,0.237284654033719,0.472098411289425,0.502616929774518,0.615233624083366,0.850161265513444
"2351_02444",9.62967766996021,0.638847256717186,0.627959355821174,1.01733854396002,0.308992406617598,0.661576640750852
"2351_02445",63.4844244642188,-0.13359719963786,0.240778202782005,-0.554855871894747,0.578993247371494,0.833125250403932
"2351_02446",12.2838941547576,-0.477666028765139,0.56287258290115,-0.84862194975488,0.396091689173492,0.721324312923739
"2351_02447",125.322223932788,-0.174788897844724,0.203367269741101,-0.859474083844669,0.390079012237972,0.717977998442598
"2351_02448",2054.60009927015,-0.00015438592940222,0.132649595551576,-0.0011638627977738,0.999071372052413,0.99970522974765
"2351_02449",212.250415442226,0.134136700294511,0.258512913246065,0.518878142720992,0.603845720770462,0.845208472531911
"2351_02451",1976.67339016513,-0.1329074645366,0.0880372920540185,-1.50967233811609,0.131127053003002,0.461870343971803
"2351_02452",5343.33895526772,0.0672260718051632,0.0942385913788427,0.713360321090877,0.475622819688948,0.775913461432779
"2351_02453",3155.00193556012,0.0806554069757661,0.123007831434009,0.655693267944781,0.512021501262712,0.796006825336895
"2351_02454",1434.55869325792,0.109476636258735,0.113081751937082,0.968119386049548,0.332984749096351,0.676523738532886
"2351_02455",22436.3896413514,0.975307747934076,0.156645830195965,6.22619668020502,4.77894079224077e-10,1.69195587607642e-08
"2351_02456",27276.6025111624,0.884090042072855,0.176937253719385,4.99663029400797,5.83407623817294e-07,1.65241629922369e-05
"2351_02457",27614.0676372777,0.677242173185613,0.191655455920534,3.53364411116174,0.000409872573836946,0.00774495499891334
"2351_02458",97499.7773526501,0.706146498834299,0.212802252086781,3.31832248911695,0.000905598627330484,0.0152998504933203
"2351_02459",1963588.53141626,1.28566115720424,0.194362116904459,6.61477235214631,3.72123951858792e-11,1.5314331864958e-09
"2351_02460",751127.294414744,1.07607638343904,0.181161119124613,5.93988593490003,2.85220459325261e-09,9.40641446336393e-08
"2351_02461",31723.5105783494,1.3870951208392,0.161170344152257,8.60639175361453,7.5396280540129e-18,5.04212626112113e-16
"2351_02462",15683.6180908128,1.43857261893496,0.175256216587419,8.20839709396209,2.24160807856163e-16,1.33251146892275e-14
"2351_02463",4708.4210899751,1.12256878913341,0.170163985042955,6.596982251268,4.19610974982618e-11,1.68368903711776e-09
"2351_02464",3285.20054587655,0.623199488018407,0.161247785825326,3.86485609603036,0.000111154714411342,0.00245509151325969
"2351_02465",876.243742506986,0.256173296913181,0.142331610569742,1.79983417518948,0.0718868259239318,0.349984900731781
"2351_02466",7673.5210929483,0.0474725332613191,0.120339919728758,0.394486994576037,0.693221527198764,0.88563322152442
"2351_02467",4822.81024488811,0.105529748138378,0.15997913975754,0.659646928332759,0.509480431575502,0.794928152312392
"2351_02468",85.8182523336496,-0.171879196069537,0.213649818509768,-0.804490250768358,0.421113897551191,0.741319271781225
"2351_02469",3276.68928977925,-0.507532569033862,0.181368389392658,-2.79835185576394,0.00513641255735913,0.0642496208353269
"2351_02470",624.156588968902,-0.181529964795326,0.253848558212757,-0.715111269779918,0.47454029071305,0.775913461432779
"2351_02471",1218.59374953573,-0.0451727444120298,0.10541324671347,-0.428530055001688,0.668265256784907,0.875563867052878
"2351_02472",3798.80133771341,0.284348499824795,0.0900865896844023,3.15639098805876,0.00159734583218753,0.0246513467371248
"2351_02473",2083.1740567089,0.114066092607111,0.120497180066868,0.946628730596116,0.34382799846536,0.680728541369535
"2351_02474",521.927377888759,0.252885942932811,0.113855796192406,2.22110732514186,0.0263436930233598,0.196050822113566
"2351_02475",41.7219740744029,0.187251552379784,0.350255941048351,0.534613493833456,0.592917150793181,0.841207726500775
"2351_02476",1963.18184262759,-0.0181786542535211,0.111070757553305,-0.163667329312999,0.869993038109299,0.966396711531338
"2351_02477",14532.1962837019,-0.164378523011825,0.153157312312597,-1.07326591548123,0.283151823447898,0.638443946280042
"2351_02478",1214.3426244204,0.0583103351191928,0.213574107419793,0.273021555953786,0.784836645583377,0.925897652060065
"2351_02479",3781.51933087153,0.187166429749819,0.17719605323003,1.05626748642559,0.290846025960425,0.645750831150427
"2351_02480",5098.45494857551,0.0719637857341898,0.134625669989848,0.534547280170392,0.592962947280152,0.841207726500775
"2351_02481",9347.07019560871,-0.0544231832777045,0.104305685314955,-0.521766221211926,0.601833111134457,0.843617592463584
"2351_02482",1100.41276186809,0.0418579398618217,0.115644146787071,0.361954677558323,0.717385899340214,0.89717966475218
"2351_02483",1189.72679649659,-0.20734314633079,0.0929143155426546,-2.23155221151691,0.025644573087829,0.193333369192147
"2351_02484",929.177193339011,-0.249104732428229,0.112331336490676,-2.21758896680541,0.0265828708581023,0.196917727971942
"2351_02485",874.842489953058,-0.198008786406228,0.119938938476157,-1.65091328072401,0.0987562835944174,0.404346518288367
"2351_02486",807.516659185416,0.142883972621799,0.141003146293166,1.01333889617415,0.310898314766251,0.663360306472893
"2351_02487",1356.77549045044,-0.160528743811789,0.184075342049062,-0.872081735798173,0.383163789180101,0.714536655655378
"2351_02488",1505.07652145625,0.0483897192148379,0.153670098944844,0.314893525462011,0.752842497656531,0.914003183614775
"2351_02489",834.379449532189,-0.322069632327971,0.178028196055144,-1.80909338781488,0.0704364961620912,0.347491525635727
"2351_02490",927.387060596373,-0.471059203143152,0.231862295228141,-2.03163348607264,0.0421907740773075,0.261658475479391
"2351_02491",835.412503397406,-0.463022863475321,0.193241851474415,-2.39607962738147,0.0165714898527887,0.147603556913371
"2351_02492",1318.84723748329,-0.51943409802106,0.180357478605402,-2.88002528111136,0.00397643283929257,0.0528909506110324
"2351_02493",2365.6919194889,-0.378991253335615,0.183119743902707,-2.06963621321454,0.0384864241963028,0.247082843340264
"2351_02494",692.877331498026,-0.354257375829642,0.198411335645195,-1.78546943740722,0.0741852044094777,0.357310190753886
"2351_02495",1225.59111319198,-0.335899778785108,0.17449570245231,-1.9249745069046,0.0542325476290103,0.298885102671749
"2351_02496",462.815526524308,-0.333426351545195,0.172858964644918,-1.9288924484195,0.0537442155129553,0.297446434132046
"2351_02497",661.017002474502,-0.235320361661103,0.165379357998094,-1.4229125358185,0.154761511765377,0.498621990338686
"2351_02498",430.237235330971,-0.176251468660101,0.212362566451189,-0.82995544650574,0.406563974175858,0.731025074540965
"2351_02499",3227.41841601401,-0.0440985819281415,0.153179772468434,-0.287887762316849,0.773432654798261,0.92189447742276
"2351_02500",3368.16003201932,-0.0916400805243282,0.166620440285233,-0.549993028271034,0.582324155409076,0.83478485537655
"2351_02501",19517.4727690121,0.060375242795224,0.124631365500045,0.484430564914272,0.628080331009776,0.854624883512392
"2351_02502",3404.644630267,0.0946260503655016,0.0888255141496549,1.06530259094334,0.286739020697832,0.64246085838067
"2351_02503",5955.2964006256,-0.010933162310645,0.0939870931061656,-0.116326209794521,0.9073940142046,0.975269000280814
"2351_02504",57997.2677509639,0.246060723502682,0.11431247664371,2.15252727197579,0.0313558497002252,0.219126874175014
"2351_02505",13089.1888248833,0.318761717510733,0.119196407930317,2.67425607067859,0.00748952393240698,0.0855633509487714
"2351_02506",8989.54095698195,0.266333291041346,0.119990565728364,2.2196185960509,0.0264446688600729,0.19619580980162
"2351_02507",7583.82896462016,0.201019969741571,0.13880093443035,1.44826092537902,0.147544091259735,0.492246627532465
"2351_02508",9023.44015135892,0.125923974962837,0.136051869122032,0.925558581263512,0.354675426532432,0.691121885371777
"2351_02509",43966.5846024385,0.228730820200315,0.103838711042398,2.20275095775142,0.0276123064897421,0.201444326891073
"2351_02510",41567.6295457008,-0.189221789354768,0.146202496628378,-1.2942445834953,0.195580951424596,0.547369299345689
